,sessionId,generation,trialType,trialIdx,parentSessionId,parentSession_isAI
0,6422d978aff8868105633828,0,individual,0,,
1,6422d978aff8868105633828,0,individual,1,,
2,6422d978aff8868105633828,0,individual,2,,
3,6422d978aff8868105633828,0,individual,3,,
4,6422d978aff8868105633828,0,demonstration,4,,
5,6422d978aff8868105633828,0,demonstration,5,,
6,6422d978aff8868105633828,0,written_strategy,6,,
7,6422d978aff8868105633829,0,individual,0,,
8,6422d978aff8868105633829,0,individual,1,,
9,6422d978aff8868105633829,0,individual,2,,
10,6422d978aff8868105633829,0,individual,3,,
11,6422d978aff8868105633829,0,demonstration,4,,
12,6422d978aff8868105633829,0,demonstration,5,,
13,6422d978aff8868105633829,0,written_strategy,6,,
14,6422d978aff886810563382a,0,individual,0,,
15,6422d978aff886810563382a,0,individual,1,,
16,6422d978aff886810563382a,0,individual,2,,
17,6422d978aff886810563382a,0,individual,3,,
18,6422d978aff886810563382a,0,demonstration,4,,
19,6422d978aff886810563382a,0,demonstration,5,,
20,6422d978aff886810563382a,0,written_strategy,6,,
21,6422d978aff886810563382b,0,individual,0,,
22,6422d978aff886810563382b,0,individual,1,,
23,6422d978aff886810563382b,0,individual,2,,
24,6422d978aff886810563382b,0,individual,3,,
25,6422d978aff886810563382b,0,demonstration,4,,
26,6422d978aff886810563382b,0,demonstration,5,,
27,6422d978aff886810563382b,0,written_strategy,6,,
28,6422d978aff886810563382c,0,individual,0,,
29,6422d978aff886810563382c,0,individual,1,,
30,6422d978aff886810563382c,0,individual,2,,
31,6422d978aff886810563382c,0,individual,3,,
32,6422d978aff886810563382c,0,demonstration,4,,
33,6422d978aff886810563382c,0,demonstration,5,,
34,6422d978aff886810563382c,0,written_strategy,6,,
35,6422d978aff886810563382d,0,individual,0,,
36,6422d978aff886810563382d,0,individual,1,,
37,6422d978aff886810563382d,0,individual,2,,
38,6422d978aff886810563382d,0,individual,3,,
39,6422d978aff886810563382d,0,demonstration,4,,
40,6422d978aff886810563382d,0,demonstration,5,,
41,6422d978aff886810563382d,0,written_strategy,6,,
42,6422d978aff886810563382e,0,individual,0,,
43,6422d978aff886810563382e,0,individual,1,,
44,6422d978aff886810563382e,0,individual,2,,
45,6422d978aff886810563382e,0,individual,3,,
46,6422d978aff886810563382e,0,demonstration,4,,
47,6422d978aff886810563382e,0,demonstration,5,,
48,6422d978aff886810563382e,0,written_strategy,6,,
49,6422d978aff886810563382f,0,individual,0,,
50,6422d978aff886810563382f,0,individual,1,,
51,6422d978aff886810563382f,0,individual,2,,
52,6422d978aff886810563382f,0,individual,3,,
53,6422d978aff886810563382f,0,demonstration,4,,
54,6422d978aff886810563382f,0,demonstration,5,,
55,6422d978aff886810563382f,0,written_strategy,6,,
56,6422d978aff8868105633830,0,individual,0,,
57,6422d978aff8868105633830,0,individual,1,,
58,6422d978aff8868105633830,0,individual,2,,
59,6422d978aff8868105633830,0,individual,3,,
60,6422d978aff8868105633830,0,demonstration,4,,
61,6422d978aff8868105633830,0,demonstration,5,,
62,6422d978aff8868105633830,0,written_strategy,6,,
63,6422d978aff8868105633831,0,individual,0,,
64,6422d978aff8868105633831,0,individual,1,,
65,6422d978aff8868105633831,0,individual,2,,
66,6422d978aff8868105633831,0,individual,3,,
67,6422d978aff8868105633831,0,demonstration,4,,
68,6422d978aff8868105633831,0,demonstration,5,,
69,6422d978aff8868105633831,0,written_strategy,6,,
70,6422d978aff8868105633832,1,consent,0,,
71,6422d978aff8868105633832,1,instruction,1,,
72,6422d978aff8868105633832,1,practice,2,,
73,6422d978aff8868105633832,1,instruction,3,,
74,6422d978aff8868105633832,1,individual,4,,
75,6422d978aff8868105633832,1,individual,5,,
76,6422d978aff8868105633832,1,written_strategy,6,,
77,6422d978aff8868105633832,1,instruction,7,,
78,6422d978aff8868105633832,1,social_learning_selection,8,,
79,6422d978aff8868105633832,1,instruction,9,,
80,6422d978aff8868105633832,1,try_yourself,10,6422d978aff886810563382a,True
81,6422d978aff8868105633832,1,observation,11,6422d978aff886810563382a,True
82,6422d978aff8868105633832,1,try_yourself,12,6422d978aff886810563382a,True
83,6422d978aff8868105633832,1,try_yourself,13,6422d978aff886810563382a,True
84,6422d978aff8868105633832,1,observation,14,6422d978aff886810563382a,True
85,6422d978aff8868105633832,1,try_yourself,15,6422d978aff886810563382a,True
86,6422d978aff8868105633832,1,social_learning_selection,16,,
87,6422d978aff8868105633832,1,try_yourself,17,6422d978aff8868105633828,True
88,6422d978aff8868105633832,1,observation,18,6422d978aff8868105633828,True
89,6422d978aff8868105633832,1,try_yourself,19,6422d978aff8868105633828,True
90,6422d978aff8868105633832,1,try_yourself,20,6422d978aff8868105633828,True
91,6422d978aff8868105633832,1,observation,21,6422d978aff8868105633828,True
92,6422d978aff8868105633832,1,try_yourself,22,6422d978aff8868105633828,True
93,6422d978aff8868105633832,1,instruction,23,,
94,6422d978aff8868105633832,1,individual,24,,
95,6422d978aff8868105633832,1,individual,25,,
96,6422d978aff8868105633832,1,individual,26,,
97,6422d978aff8868105633832,1,individual,27,,
98,6422d978aff8868105633832,1,instruction,28,,
99,6422d978aff8868105633832,1,demonstration,29,,
100,6422d978aff8868105633832,1,demonstration,30,,
101,6422d978aff8868105633832,1,written_strategy,31,,
102,6422d978aff8868105633832,1,post_survey,32,,
103,6422d978aff8868105633832,1,debriefing,33,,
104,6422d978aff8868105633833,1,consent,0,,
105,6422d978aff8868105633833,1,instruction,1,,
106,6422d978aff8868105633833,1,practice,2,,
107,6422d978aff8868105633833,1,instruction,3,,
108,6422d978aff8868105633833,1,individual,4,,
109,6422d978aff8868105633833,1,individual,5,,
110,6422d978aff8868105633833,1,written_strategy,6,,
111,6422d978aff8868105633833,1,instruction,7,,
112,6422d978aff8868105633833,1,social_learning_selection,8,,
113,6422d978aff8868105633833,1,instruction,9,,
114,6422d978aff8868105633833,1,try_yourself,10,6422d978aff8868105633829,True
115,6422d978aff8868105633833,1,observation,11,6422d978aff8868105633829,True
116,6422d978aff8868105633833,1,try_yourself,12,6422d978aff8868105633829,True
117,6422d978aff8868105633833,1,try_yourself,13,6422d978aff8868105633829,True
118,6422d978aff8868105633833,1,observation,14,6422d978aff8868105633829,True
119,6422d978aff8868105633833,1,try_yourself,15,6422d978aff8868105633829,True
120,6422d978aff8868105633833,1,social_learning_selection,16,,
121,6422d978aff8868105633833,1,try_yourself,17,6422d978aff886810563382f,True
122,6422d978aff8868105633833,1,observation,18,6422d978aff886810563382f,True
123,6422d978aff8868105633833,1,try_yourself,19,6422d978aff886810563382f,True
124,6422d978aff8868105633833,1,try_yourself,20,6422d978aff886810563382f,True
125,6422d978aff8868105633833,1,observation,21,6422d978aff886810563382f,True
126,6422d978aff8868105633833,1,try_yourself,22,6422d978aff886810563382f,True
127,6422d978aff8868105633833,1,instruction,23,,
128,6422d978aff8868105633833,1,individual,24,,
129,6422d978aff8868105633833,1,individual,25,,
130,6422d978aff8868105633833,1,individual,26,,
131,6422d978aff8868105633833,1,individual,27,,
132,6422d978aff8868105633833,1,instruction,28,,
133,6422d978aff8868105633833,1,demonstration,29,,
134,6422d978aff8868105633833,1,demonstration,30,,
135,6422d978aff8868105633833,1,written_strategy,31,,
136,6422d978aff8868105633833,1,post_survey,32,,
137,6422d978aff8868105633833,1,debriefing,33,,
138,6422d978aff8868105633834,1,consent,0,,
139,6422d978aff8868105633834,1,instruction,1,,
140,6422d978aff8868105633834,1,practice,2,,
141,6422d978aff8868105633834,1,instruction,3,,
142,6422d978aff8868105633834,1,individual,4,,
143,6422d978aff8868105633834,1,individual,5,,
144,6422d978aff8868105633834,1,written_strategy,6,,
145,6422d978aff8868105633834,1,instruction,7,,
146,6422d978aff8868105633834,1,social_learning_selection,8,,
147,6422d978aff8868105633834,1,instruction,9,,
148,6422d978aff8868105633834,1,try_yourself,10,6422d978aff8868105633829,True
149,6422d978aff8868105633834,1,observation,11,6422d978aff8868105633829,True
150,6422d978aff8868105633834,1,try_yourself,12,6422d978aff8868105633829,True
151,6422d978aff8868105633834,1,try_yourself,13,6422d978aff8868105633829,True
152,6422d978aff8868105633834,1,observation,14,6422d978aff8868105633829,True
153,6422d978aff8868105633834,1,try_yourself,15,6422d978aff8868105633829,True
154,6422d978aff8868105633834,1,social_learning_selection,16,,
155,6422d978aff8868105633834,1,try_yourself,17,6422d978aff8868105633831,True
156,6422d978aff8868105633834,1,observation,18,6422d978aff8868105633831,True
157,6422d978aff8868105633834,1,try_yourself,19,6422d978aff8868105633831,True
158,6422d978aff8868105633834,1,try_yourself,20,6422d978aff8868105633831,True
159,6422d978aff8868105633834,1,observation,21,6422d978aff8868105633831,True
160,6422d978aff8868105633834,1,try_yourself,22,6422d978aff8868105633831,True
161,6422d978aff8868105633834,1,instruction,23,,
162,6422d978aff8868105633834,1,individual,24,,
163,6422d978aff8868105633834,1,individual,25,,
164,6422d978aff8868105633834,1,individual,26,,
165,6422d978aff8868105633834,1,individual,27,,
166,6422d978aff8868105633834,1,instruction,28,,
167,6422d978aff8868105633834,1,demonstration,29,,
168,6422d978aff8868105633834,1,demonstration,30,,
169,6422d978aff8868105633834,1,written_strategy,31,,
170,6422d978aff8868105633834,1,post_survey,32,,
171,6422d978aff8868105633834,1,debriefing,33,,
172,6422d978aff8868105633835,1,consent,0,,
173,6422d978aff8868105633835,1,instruction,1,,
174,6422d978aff8868105633835,1,practice,2,,
175,6422d978aff8868105633835,1,instruction,3,,
176,6422d978aff8868105633835,1,individual,4,,
177,6422d978aff8868105633835,1,individual,5,,
178,6422d978aff8868105633835,1,written_strategy,6,,
179,6422d978aff8868105633835,1,instruction,7,,
180,6422d978aff8868105633835,1,social_learning_selection,8,,
181,6422d978aff8868105633835,1,instruction,9,,
182,6422d978aff8868105633835,1,try_yourself,10,6422d978aff8868105633829,True
183,6422d978aff8868105633835,1,observation,11,6422d978aff8868105633829,True
184,6422d978aff8868105633835,1,try_yourself,12,6422d978aff8868105633829,True
185,6422d978aff8868105633835,1,try_yourself,13,6422d978aff8868105633829,True
186,6422d978aff8868105633835,1,observation,14,6422d978aff8868105633829,True
187,6422d978aff8868105633835,1,try_yourself,15,6422d978aff8868105633829,True
188,6422d978aff8868105633835,1,social_learning_selection,16,,
