,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,isMissing,matchesMyopic,matchesAI
250,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,100,3,False,True,False
251,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,200,4,False,True,False
252,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,0,5,False,True,False
253,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,100,6,False,True,False
254,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,200,7,False,True,False
255,6422d978aff886810563382d,1,7e9030d68efca4293d838c4d9e23ea38,0,0,0,8,False,True,False
256,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,0,1,False,True,False
257,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,100,2,False,True,False
258,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,200,3,False,True,False
259,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,0,4,False,True,False
260,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,200,5,False,True,False
261,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,0,6,False,True,False
262,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,200,7,False,True,False
263,6422d978aff886810563382d,2,5df173a54c1bdece6b9ff98eba4d3ee3,0,0,0,8,False,True,False
264,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,1,False,True,False
265,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,2,False,True,False
266,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,3,False,True,False
267,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,4,False,True,False
268,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,5,False,True,False
269,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,6,False,True,False
270,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,7,False,True,False
271,6422d978aff886810563382d,3,77904613420735578615edf801ac29fc,0,0,200,8,False,True,False
272,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,1,False,True,False
273,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,2,False,True,False
274,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,3,False,True,False
275,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,200,4,False,True,False
276,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,5,False,True,False
277,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,6,False,True,False
278,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,200,7,False,True,False
279,6422d978aff886810563382d,4,5fd9c9cf29a7fc38afcdbc9cddb6e981,0,0,100,8,False,True,False
280,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,0,0,1,False,True,False
281,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,0,0,2,False,True,False
282,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,1,-50,3,False,True,False
283,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,1,0,0,4,False,True,False
284,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,0,0,5,False,True,False
285,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,0,0,6,False,True,False
286,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,0,1,-50,7,False,True,False
287,6422d978aff886810563382d,5,a22ab606e22ff7ce3578d77f19e7279b,1,0,0,8,False,True,False
288,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,200,1,False,True,False
289,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,2,False,True,False
290,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,3,False,True,False
291,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,4,False,True,False
292,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,5,False,True,False
293,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,6,False,True,False
294,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,7,False,True,False
295,6422d978aff886810563382e,0,a41452358603571b2f6b5313b2ce7efc,0,0,0,8,False,True,False
296,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,1,False,True,True
297,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,2,False,True,False
298,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,3,False,True,False
299,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,4,False,True,False
300,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,5,False,True,False
301,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,6,False,True,False
302,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,7,False,True,False
303,6422d978aff886810563382e,1,23d16fdf4cb9deca91a583a061a98d9a,0,0,100,8,False,True,False
304,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,200,1,False,True,False
305,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,200,2,False,True,False
306,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,0,3,False,True,False
307,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,200,4,False,True,False
308,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,0,5,False,True,False
309,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,200,6,False,True,False
310,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,0,7,False,True,False
311,6422d978aff886810563382e,2,5c06d059835a31d0a6f9af62bf68b4f1,0,0,200,8,False,True,False
312,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,100,1,False,True,False
313,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,200,2,False,True,False
314,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,100,3,False,True,False
315,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,200,4,False,True,False
316,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,100,5,False,True,False
317,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,200,6,False,True,False
318,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,100,7,False,True,False
319,6422d978aff886810563382e,3,f7ccd13cfcc31ef0211479cfeaf0d751,0,0,200,8,False,True,False
320,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,200,1,False,True,False
321,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,100,2,False,True,False
322,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,200,3,False,True,False
323,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,100,4,False,True,False
324,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,200,5,False,True,False
325,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,100,6,False,True,False
326,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,200,7,False,True,False
327,6422d978aff886810563382e,4,ccb7e210d700f0b9a3392515278135df,0,0,100,8,False,True,False
328,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,200,1,False,True,False
329,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,2,False,True,False
330,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,3,False,True,False
331,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,4,False,True,False
332,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,5,False,True,False
333,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,6,False,True,False
334,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,200,7,False,True,False
335,6422d978aff886810563382e,5,26bce4936fb5f4d2d29e3d49680bb4c4,0,0,100,8,False,True,False
336,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,0,1,False,True,False
337,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,200,2,False,True,False
338,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,0,3,False,True,False
339,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,200,4,False,True,False
340,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,0,5,False,True,False
341,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,200,6,False,True,False
342,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,0,7,False,True,False
343,6422d978aff886810563382f,0,8dc7e06bc85704fe3dc78eaa92016510,0,0,200,8,False,True,False
344,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,100,1,False,True,False
345,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,100,2,False,True,False
346,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,200,3,False,True,False
347,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,100,4,False,True,False
348,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,200,5,False,True,False
349,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,100,6,False,True,False
350,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,200,7,False,True,False
351,6422d978aff886810563382f,1,6a493cdf77df9aff45db325d4a580d6d,0,0,100,8,False,True,False
352,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,200,1,False,True,False
353,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,0,2,False,True,False
354,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,200,3,False,True,False
355,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,0,4,False,True,False
356,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,200,5,False,True,False
357,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,0,6,False,True,False
358,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,200,7,False,True,False
359,6422d978aff886810563382f,2,e54ec940dd9088551a481d9d2ac44145,0,0,0,8,False,True,False
360,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,0,1,False,True,False
361,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,200,2,False,True,False
362,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,0,3,False,True,False
363,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,0,4,False,True,False
364,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,200,5,False,True,False
365,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,0,6,False,True,False
366,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,0,7,False,True,False
367,6422d978aff886810563382f,3,fe519fbb23b822118174bf02d28fb3f6,0,0,200,8,False,True,False
368,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,0,1,False,True,False
369,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,200,2,False,True,False
370,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,100,3,False,True,False
371,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,200,4,False,True,False
372,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,100,5,False,True,False
373,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,200,6,False,True,False
374,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,100,7,False,True,False
375,6422d978aff886810563382f,4,772dadcc013c0b1c9d983020ef5d0b6e,0,0,200,8,False,True,False
376,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,200,1,False,True,True
377,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,100,2,False,True,False
378,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,200,3,False,True,False
379,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,100,4,False,True,False
380,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,200,5,False,True,False
381,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,100,6,False,True,False
382,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,200,7,False,True,False
383,6422d978aff886810563382f,5,a8abfb1f3cd12a69ab0a2f01fddbc0f8,0,0,100,8,False,True,False
384,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,0,1,False,True,False
385,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,100,2,False,True,False
386,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,0,3,False,True,False
387,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,100,4,False,True,False
388,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,0,5,False,True,False
389,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,100,6,False,True,False
390,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,0,7,False,True,False
391,6422d978aff8868105633830,0,4ec1918e493e473e860e1fd2d8ae6e03,0,0,100,8,False,True,False
392,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,100,1,False,True,False
393,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,0,2,False,True,False
394,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,100,3,False,True,False
395,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,0,4,False,True,False
396,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,0,5,False,True,False
397,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,100,6,False,True,False
398,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,0,7,False,True,False
399,6422d978aff8868105633830,1,8d797ba460f85ab40492013e6e0107c4,0,0,0,8,False,True,False
400,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,1,False,True,False
401,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,2,False,True,False
402,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,3,False,True,False
403,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,4,False,True,False
404,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,5,False,True,False
405,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,6,False,True,False
406,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,7,False,True,False
407,6422d978aff8868105633830,2,24650f022ecbde1aa4ed7653742aa7c6,0,0,200,8,False,True,False
408,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,200,1,False,True,False
409,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,100,2,False,True,False
410,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,200,3,False,True,False
411,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,100,4,False,True,False
412,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,200,5,False,True,False
413,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,100,6,False,True,False
414,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,200,7,False,True,False
415,6422d978aff8868105633830,3,b8bce1e57a0a76f96bac5cfcddf9bdc3,0,0,100,8,False,True,False
416,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,0,1,False,True,False
417,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,100,2,False,True,False
418,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,100,3,False,True,False
419,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,200,4,False,True,False
420,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,100,5,False,True,False
421,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,200,6,False,True,False
422,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,100,7,False,True,False
423,6422d978aff8868105633830,4,afab909b9f77314a0a0a0f8405cc5e31,0,0,200,8,False,True,False
424,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,0,1,False,True,False
425,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,100,2,False,True,False
426,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,200,3,False,True,False
427,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,100,4,False,True,False
428,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,200,5,False,True,False
429,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,100,6,False,True,False
430,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,200,7,False,True,False
431,6422d978aff8868105633830,5,6006be3fb9b56d1b365041ce62ebc787,0,0,100,8,False,True,False
432,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,200,1,False,True,True
433,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,100,2,False,True,False
434,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,0,3,False,True,False
435,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,0,4,False,True,False
436,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,100,5,False,True,False
437,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,0,6,False,True,False
438,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,0,7,False,True,False
439,6422d978aff8868105633831,0,bb695c281dbc1168ea82dfd890f78998,0,0,100,8,False,True,False
440,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,0,1,False,True,False
441,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,200,2,False,True,False
442,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,100,3,False,True,False
443,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,200,4,False,True,False
444,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,100,5,False,True,False
445,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,200,6,False,True,False
446,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,100,7,False,True,False
447,6422d978aff8868105633831,1,1d1afb3aab7941b350518532ddfb51b3,0,0,200,8,False,True,False
448,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,1,False,True,False
449,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,2,False,True,False
450,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,3,False,True,False
451,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,4,False,True,False
452,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,5,False,True,False
453,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,6,False,True,False
454,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,7,False,True,False
455,6422d978aff8868105633831,2,b64707e6ae24e23c36b41575ae323889,0,0,100,8,False,True,False
456,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,1,False,True,False
457,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,2,False,True,False
458,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,3,False,True,False
459,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,4,False,True,False
460,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,5,False,True,False
461,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,6,False,True,False
462,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,7,False,True,False
463,6422d978aff8868105633831,3,f432227957631642b69be34ae45ba86b,0,0,200,8,False,True,False
464,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,200,1,False,True,False
465,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,100,2,False,True,False
466,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,0,3,False,True,False
467,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,100,4,False,True,False
468,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,0,5,False,True,False
469,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,100,6,False,True,False
470,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,0,7,False,True,False
471,6422d978aff8868105633831,4,42f21d9512905fdee902b69795f3de35,0,0,100,8,False,True,False
472,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,1,False,True,False
473,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,2,False,True,False
474,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,3,False,True,False
475,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,4,False,True,False
476,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,5,False,True,False
477,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,6,False,True,False
478,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,7,False,True,False
479,6422d978aff8868105633831,5,e8734b5b66bca9a8369582876f59eafe,0,0,100,8,False,True,False
480,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,0,0,1,False,False,False
481,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,1,-50,2,False,False,False
482,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,1,2,-50,3,False,False,True
483,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,2,0,400,4,False,False,False
484,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,0,200,5,False,False,False
485,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,0,100,6,False,False,False
486,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,0,100,7,False,False,False
487,6422d978aff8868105633832,4,e9073951acef262498eac37b38155caf,0,0,200,8,False,False,False
488,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,0,0,1,False,False,False
489,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,0,200,2,False,False,False
490,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,1,-50,3,False,False,False
491,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,1,0,200,4,False,False,False
492,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,0,200,5,False,False,False
493,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,1,-50,6,False,False,False
494,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,1,0,200,7,False,False,False
495,6422d978aff8868105633832,5,282a6cc7486e263d2b0fee9e3f1972f7,0,0,200,8,False,True,False
496,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,1,False,True,False
497,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,2,False,True,False
498,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,3,False,True,False
499,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,4,False,True,False
500,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,5,False,True,False
501,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,6,False,True,False
502,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,7,False,True,False
503,6422d978aff8868105633832,10,51edc36de506ff346ed262c1081554eb,0,0,100,8,False,True,False
504,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,0,0,100,1,False,True,False
505,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,0,1,-50,2,False,False,False
506,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,1,2,-50,3,False,False,False
507,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,2,3,-50,4,False,False,False
508,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,3,4,200,5,False,False,False
509,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,4,3,400,6,False,False,False
510,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,3,4,200,7,False,False,False
511,6422d978aff8868105633832,12,51edc36de506ff346ed262c1081554eb,4,3,400,8,False,False,False
512,6422d978aff8868105633832,13,31d35353bbfefdb5c7596273e9615d25,0,0,200,1,False,True,True
513,6422d978aff8868105633832,13,31d35353bbfefdb5c7596273e9615d25,0,1,-50,2,False,False,True
514,6422d978aff8868105633832,13,31d35353bbfefdb5c7596273e9615d25,1,0,200,3,False,False,False
515,6422d978aff8868105633832,13,31d35353bbfefdb5c7596273e9615d25,0,1,-50,4,False,False,False
516,6422d978aff8868105633832,13,31d35353bbfefdb5c7596273e9615d25,1,0,200,5,False,False,False
