session_id,trial_id,written_strategy_idx,text
65b93935af1080e1968868f6,5,0,
65b93935af1080e1968868f7,5,0,
65b93935af1080e1968868f8,5,0,
65b93935af1080e1968868f9,5,0,
65b93935af1080e1968868fa,5,0,
65b93935af1080e1968868fb,5,0,
65b93935af1080e1968868fc,5,0,
65b93935af1080e1968868fd,5,0,
65b93935af1080e1968868fe,15,1,
65b93935af1080e1968868ff,15,1,
65b93935af1080e196886900,15,1,
65b93935af1080e196886901,15,1,
65b93935af1080e196886902,15,1,
65b93935af1080e196886903,15,1,
65b93935af1080e196886904,15,1,
65b93935af1080e196886905,15,1,
65b93935af1080e196886906,15,1,
65b93935af1080e196886907,15,1,
65b93936af1080e196886908,15,1,
65b93936af1080e196886909,15,1,
65b93936af1080e19688690a,15,1,
65b93936af1080e19688690b,15,1,
65b93936af1080e19688690c,15,1,
65b93936af1080e19688690d,15,1,
65b93938af1080e19688690e,15,1,
65b93938af1080e19688690f,15,1,
65b93938af1080e196886910,15,1,
65b93938af1080e196886911,15,1,
65b93938af1080e196886912,15,1,
65b93938af1080e196886913,15,1,
65b93938af1080e196886914,15,1,
65b93938af1080e196886915,15,1,
65b93938af1080e196886916,15,1,
65b93938af1080e196886917,15,1,
65b93938af1080e196886918,15,1,
65b93938af1080e196886919,15,1,
65b93938af1080e19688691a,15,1,
65b93938af1080e19688691b,15,1,
65b93938af1080e19688691c,15,1,
65b93938af1080e19688691d,15,1,
65b93939af1080e19688691e,15,1,
65b93939af1080e19688691f,15,1,
65b93939af1080e196886920,15,1,
65b93939af1080e196886921,15,1,
65b93939af1080e196886922,15,1,
65b93939af1080e196886923,15,1,
65b93939af1080e196886924,15,1,
65b93939af1080e196886925,15,1,
65b93939af1080e196886926,15,1,
65b93939af1080e196886927,15,1,
65b93939af1080e196886928,15,1,
65b93939af1080e196886929,15,1,
65b9393aaf1080e19688692a,15,1,
65b9393aaf1080e19688692b,15,1,
65b9393aaf1080e19688692c,15,1,
65b9393aaf1080e19688692d,15,1,
65b9393baf1080e19688692e,15,1,
65b9393baf1080e19688692f,15,1,
65b9393baf1080e196886930,15,1,
65b9393baf1080e196886931,15,1,
65b9393baf1080e196886932,15,1,
65b9393baf1080e196886933,15,1,
65b9393baf1080e196886934,15,1,
65b9393baf1080e196886935,15,1,
65b9393baf1080e196886936,15,1,
65b9393baf1080e196886937,15,1,
65b9393baf1080e196886938,15,1,
65b9393baf1080e196886939,15,1,
65b9393baf1080e19688693a,15,1,
65b9393baf1080e19688693b,15,1,
65b9393baf1080e19688693c,15,1,
65b9393baf1080e19688693d,15,1,
65b9393daf1080e196886941,5,0,
65b9393daf1080e196886942,5,0,
65b9393daf1080e196886943,5,0,
65b9393daf1080e196886944,5,0,
65b9393daf1080e196886945,5,0,
65b9393daf1080e196886946,5,0,
65b9393daf1080e196886947,5,0,
65b9393daf1080e196886948,5,0,
65b9393daf1080e196886949,15,1,
65b9393daf1080e19688694a,15,1,
65b9393daf1080e19688694b,15,1,
65b9393daf1080e19688694c,15,1,
65b9393daf1080e19688694d,15,1,
65b9393daf1080e19688694e,15,1,
65b9393daf1080e19688694f,15,1,
65b9393daf1080e196886950,15,1,
65b9393daf1080e196886951,15,1,
65b9393daf1080e196886952,15,1,
65b9393daf1080e196886953,15,1,
65b9393daf1080e196886954,15,1,
65b9393daf1080e196886955,15,1,
65b9393daf1080e196886956,15,1,
65b9393daf1080e196886957,15,1,
65b9393daf1080e196886958,15,1,
65b9393faf1080e196886959,15,1,
65b9393faf1080e19688695a,15,1,
65b9393faf1080e19688695b,15,1,
65b9393faf1080e19688695c,15,1,
65b9393faf1080e19688695d,15,1,
65b9393faf1080e19688695e,15,1,
65b9393faf1080e19688695f,15,1,
65b9393faf1080e196886960,15,1,
65b9393faf1080e196886961,15,1,
65b9393faf1080e196886962,15,1,
65b9393faf1080e196886963,15,1,
65b93940af1080e196886964,15,1,
65b93940af1080e196886965,15,1,
65b93940af1080e196886966,15,1,
65b93940af1080e196886967,15,1,
65b93940af1080e196886968,15,1,
65b93941af1080e196886969,15,1,
65b93941af1080e19688696a,15,1,
65b93941af1080e19688696b,15,1,
65b93941af1080e19688696c,15,1,
65b93941af1080e19688696d,15,1,
65b93941af1080e19688696e,15,1,
65b93941af1080e19688696f,15,1,
65b93941af1080e196886970,15,1,
65b93941af1080e196886971,15,1,
65b93941af1080e196886972,15,1,
65b93941af1080e196886973,15,1,
65b93941af1080e196886974,15,1,
65b93941af1080e196886975,15,1,
65b93941af1080e196886976,15,1,
65b93941af1080e196886977,15,1,
65b93941af1080e196886978,15,1,
65b93942af1080e196886979,15,1,
65b93943af1080e19688697a,15,1,
65b93943af1080e19688697b,15,1,
65b93943af1080e19688697c,15,1,
65b93943af1080e19688697d,15,1,
65b93943af1080e19688697e,15,1,
65b93943af1080e19688697f,15,1,
65b93943af1080e196886980,15,1,
65b93943af1080e196886981,15,1,
65b93943af1080e196886982,15,1,
65b93943af1080e196886983,15,1,
65b93943af1080e196886984,15,1,
65b93943af1080e196886985,15,1,
65b93943af1080e196886986,15,1,
65b93943af1080e196886987,15,1,
65b93943af1080e196886988,15,1,
65b93944af1080e19688698c,5,0,
65b93944af1080e19688698d,5,0,
65b93944af1080e19688698e,5,0,
65b93944af1080e19688698f,5,0,
65b93944af1080e196886990,5,0,
65b93944af1080e196886991,5,0,
65b93944af1080e196886992,5,0,
65b93944af1080e196886993,5,0,
65b93944af1080e196886994,15,1,
65b93944af1080e196886995,15,1,
65b93945af1080e196886996,15,1,
65b93945af1080e196886997,15,1,
65b93945af1080e196886998,15,1,
