,networkId,expectedAIReward,expectedMyopicReward
0,a753b1557d3c915271a6ce830e9fb224,240,0
1,1dfc8f580927b954db7e07d8ff828bdd,400,0
2,9592256e51af8f4eb91521ccdfd218ea,360,0
3,6e9f593bc9cdd935b2849b170cbc32e6,240,160
4,55e5ba6e22d25136b5b0607c4e98df7a,40,120
5,4b16a2ebda13fd27f8689bb655e3d8c9,260,-160
6,951474b11d66660c67bedec1ed6e211a,260,160
7,46b61bc03e84376f11c13cc23cf01c02,340,20
8,00987dd6075966a50579cd6a5d6c25aa,120,120
9,2b39436ed0b57014c4e997f166fad842,100,0
10,0296edb665e004fbb5c1f1ad4d222bf0,60,20
11,365d5afd55bbc3084a38948da9f4c75e,100,80
12,05bde3dbc47ef473b009f2785d5df4bc,60,20
13,c3e24e77dbebd25f48f69a501fc05912,520,120
14,2727128cd200f3f74ca9e8c06b67aabf,100,40
15,b2e4dcab40b917a7768b314808236218,-20,120
16,67cae59445568e67f29406e24ed81745,100,40
17,de4b5fdda1ce10142f9432589de3450c,80,80
18,a77468882fbbc78e9e533be474ff6103,80,-20
19,a9f83d7a0de624fd134fdf493f1787b4,380,60
20,d34326335f83440426711c69ce29bf61,80,160
21,5e6c56147a6e0b42728439c72661ebe5,100,20
22,afadea57052083d15c8a3b911d17bcb6,-80,120
23,bf0cada22033f8d16b9a967a02892c95,-40,60
24,0936231141e27515f233c03031aeaa29,260,0
25,db360f03969a2d639a261362203f52b7,0,100
26,8946a0b557e4e3686106a50ec011ab8f,200,60
27,be310280916ce5ad8a75672d5da36ccd,60,80
28,d9c8e5d4044aa4860b111c788b3e161b,40,160
29,f91063ad8d50c384a87cac12ef40dcaa,-100,-20
30,cc35b2e7bd7b5c6483ada713fcf9f77f,140,-20
31,d894b26a0743ac9d41bc398ab5de6bcf,160,160
32,0d06548df5528cafa0ce7f3543857428,-100,40
33,c5cc793a237fafe0d7e6f00953314916,80,-120
34,8183c78b777d1c5f1dadc2ca98ccb0ad,-80,20
35,d857bb818b732469be7be5d6df3563ba,120,40
36,f8d6a40e97289cf6e3661717b9cd26a2,-180,-100
37,b772cf7fb944356e48bbdccec34e8251,240,80
38,b2872d2b48055b2b58003ab3a99b37a6,140,120
39,cffc446498a852f01fdd1bfed791ce80,240,100
40,cfa3ac1bd995cb551743523c2a2f09b2,60,-20
41,3d95a705e2c96457b9589f881cfd7bc9,220,-80
42,5ed864469ecfc47ada1d6975dbcdee8c,0,20
43,6472f7dcb92c1013687e59d01491998f,160,160
44,8b82074b25c940168645c9f807de5b34,40,40
45,bf3e98a0d0260de5a66da886491f4b62,220,0
46,eb53a27ad4845b17be0c4f5e607811ff,-20,40
47,6ea348bb6304a2347c17f1da2bb8503f,220,0
48,793f8e5697ef6b1126336d5ee8781f5a,120,120
49,5e9ef1d4d92f86897025bf940b76a1c9,200,-40
50,b9f60604bf78e91eafc3ec310d4f90ca,0,60
51,6cbcbda93e927bbcd670106607881498,80,120
52,37c741337c05c3484e5602f0493f317f,200,-120
53,365044a8de3f9c835953551bce4794fd,200,200
54,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
55,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
56,fdcbf643278ba13f71eab8a4d7ff347e,-60,100
57,053227a271b68c259e23993a71a7e05e,80,80
58,ef52fc6100381dbbfd8fc135915965f8,280,60
59,6a7e828b66ab062b98bb443117207b9e,400,0
60,4cb7315834db856623ef120c4ada959a,-20,80
61,d78a0a4237bbc8051cf33e9f5e35eebe,0,0
62,42b05035e9a88d295835c00f4856ce3e,620,40
63,593e16670f7f0cdfa6bb10e05d59a75e,120,40
64,5a83a8a667a5faffc1cde8a1842de6da,120,0
65,32c334a68b94bd09e67b988355adc1f4,0,100
66,2567d403b4951ebb31dc5965e5774781,120,140
67,f0310d4fe7eb9a509e1801cae02b4f8c,240,60
68,eb58596722af9f4bb5e8dd6f38287749,120,160
69,3bf4ef3b0ba6061d114a1e7e20b8b6da,-160,-260
70,ff2e8379d0063c5051c9ee57edb90ec7,260,60
71,54f1b92f46b6e80a185140f51453131d,-20,-20
72,b8f367319323dcef52e17fb8ee1ac29b,220,-40
73,dcd042b7de350b47af6e88df33b793f2,80,80
74,30f3a169e4bf26cdf617ad58f7a85888,280,80
75,7c2f62a7b9db66360592ef2eff457606,480,0
76,e53ebeede600902faff8f65b97e75980,-100,-20
77,d2d0d21c3d8278e9a792feebbcdb819b,40,-100
78,7fda774210ac1ee3610f6d344b76c30a,0,100
79,e5017273bc42742acc852c367604b60b,160,60
80,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
81,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
82,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
83,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
84,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
85,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
86,951474b11d66660c67bedec1ed6e211a,260,160
87,951474b11d66660c67bedec1ed6e211a,260,160
88,951474b11d66660c67bedec1ed6e211a,260,160
89,46b61bc03e84376f11c13cc23cf01c02,340,20
90,46b61bc03e84376f11c13cc23cf01c02,340,20
91,46b61bc03e84376f11c13cc23cf01c02,340,20
92,0b70cf6ade30e2c006e91650b0c4f26e,-20,120
93,9ad371162f38366b9ad945f410883032,240,100
94,b3a2e30fb24c343f69d9f4ae954acf4c,340,0
95,491f3f0ce261fc3093ef56316ae58936,80,80
96,edae59ffc7f9c2f27534afcdf03c06e2,-40,40
97,f64cfc6625ef2896274a4d1f9364cc43,140,80
98,3d32bdb7458fcb4d970c5c8324c631b0,280,160
99,c8509bfc8c0ca58cd0df91e5a32d64b3,-40,80
100,2727128cd200f3f74ca9e8c06b67aabf,100,40
101,2727128cd200f3f74ca9e8c06b67aabf,100,40
102,2727128cd200f3f74ca9e8c06b67aabf,100,40
103,b2e4dcab40b917a7768b314808236218,-20,120
104,b2e4dcab40b917a7768b314808236218,-20,120
105,b2e4dcab40b917a7768b314808236218,-20,120
106,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
107,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
108,a40a9a9d6a1245677b1c361e91c01f9b,-100,-20
109,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
110,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
111,da5f815b7b1c7ed1989e9549d5ea0750,640,-160
112,e9ba96f690657991c838fb5d06223213,100,0
113,a70c9ae028a0483ea03dd9cd564838a2,280,20
114,1b8ef049eb668f06bc0e582ca03beb69,60,60
115,2ec0aee5d1adf494a56680da1aaf64ea,280,140
116,4412ab1ceb3e667b5c5d6cc751c53676,-200,-220
117,6ba1ce4ecefe6acf6c03a47d7d639749,0,160
118,8f6341ae6e926afe4dbdf34fc58cfd59,40,100
119,f3208f36687b30ce1a1d9b75b71c8b8b,240,-20
120,951474b11d66660c67bedec1ed6e211a,260,160
121,951474b11d66660c67bedec1ed6e211a,260,160
122,951474b11d66660c67bedec1ed6e211a,260,160
123,46b61bc03e84376f11c13cc23cf01c02,340,20
124,46b61bc03e84376f11c13cc23cf01c02,340,20
125,46b61bc03e84376f11c13cc23cf01c02,340,20
126,7fda774210ac1ee3610f6d344b76c30a,0,100
127,7fda774210ac1ee3610f6d344b76c30a,0,100
128,7fda774210ac1ee3610f6d344b76c30a,0,100
129,e5017273bc42742acc852c367604b60b,160,60
130,e5017273bc42742acc852c367604b60b,160,60
131,e5017273bc42742acc852c367604b60b,160,60
132,0d15a44740359b7714e9d5b37d7b01ee,-40,20
133,2abe8a2f98699ac7bc51e01bad735385,220,40
134,b5a4c9148e93518142c590720a5cca00,380,20
135,319c8a871d2fa2ba42ef19ae3a4864b7,380,40
136,da0ee89cd2f0e649a08fe3e785fdfa11,-20,0
137,3229c4b4e2a455b4f42900f0d4507821,40,80
138,73b530b086d0820daacba03837352700,260,100
139,2dca5e1fc4f0b96d08409053ccf2c2af,100,120
140,951474b11d66660c67bedec1ed6e211a,260,160
141,951474b11d66660c67bedec1ed6e211a,260,160
142,951474b11d66660c67bedec1ed6e211a,260,160
143,46b61bc03e84376f11c13cc23cf01c02,340,20
144,46b61bc03e84376f11c13cc23cf01c02,340,20
145,46b61bc03e84376f11c13cc23cf01c02,340,20
146,951474b11d66660c67bedec1ed6e211a,260,160
147,951474b11d66660c67bedec1ed6e211a,260,160
148,951474b11d66660c67bedec1ed6e211a,260,160
149,46b61bc03e84376f11c13cc23cf01c02,340,20
150,46b61bc03e84376f11c13cc23cf01c02,340,20
151,46b61bc03e84376f11c13cc23cf01c02,340,20
152,a389b77bb21b4c0f50e23eb441c65dce,120,160
153,9b0ed48705e632777047664992d4a21f,20,140
154,d907b3416dbccbf2f487fba62201233d,40,0
155,f3033b58d6a740a3824194d42b001d69,-160,-40
156,4a196427a80864c64c76e4f2788cda78,20,20
157,8d809464c5ae8c1264a17010dba9275a,-220,-120
158,927d54b35747f3ddde2fef0b4245f6c9,-80,-80
159,d73afa5322ba94b75abe6ddf884671ea,-40,80
160,951474b11d66660c67bedec1ed6e211a,260,160
161,951474b11d66660c67bedec1ed6e211a,260,160
162,951474b11d66660c67bedec1ed6e211a,260,160
163,46b61bc03e84376f11c13cc23cf01c02,340,20
164,46b61bc03e84376f11c13cc23cf01c02,340,20
165,46b61bc03e84376f11c13cc23cf01c02,340,20
166,7fda774210ac1ee3610f6d344b76c30a,0,100
167,7fda774210ac1ee3610f6d344b76c30a,0,100
168,7fda774210ac1ee3610f6d344b76c30a,0,100
169,e5017273bc42742acc852c367604b60b,160,60
170,e5017273bc42742acc852c367604b60b,160,60
171,e5017273bc42742acc852c367604b60b,160,60
172,087875ea42394dc12d84964072987db4,20,-40
173,fb18225a05d6c7f58327d26914bb82bb,80,160
174,13c7b162e910c557c9398f933e79788c,120,60
175,29f15df508fb72d6ada0206cbd2964e6,-20,120
176,9e1d8514f4d247a997eabb18d462ec72,-80,0
177,5ed8829075ccb1c35059977ac31983aa,0,160
178,8c51cf6f6c7778d40488bff9137cd68d,20,0
179,4a06ba5ec6070d6b97b6132d0a8ab6b8,-60,40
180,afadea57052083d15c8a3b911d17bcb6,-80,120
181,afadea57052083d15c8a3b911d17bcb6,-80,120
182,afadea57052083d15c8a3b911d17bcb6,-80,120
183,bf0cada22033f8d16b9a967a02892c95,-40,60
184,bf0cada22033f8d16b9a967a02892c95,-40,60
185,bf0cada22033f8d16b9a967a02892c95,-40,60
186,951474b11d66660c67bedec1ed6e211a,260,160
187,951474b11d66660c67bedec1ed6e211a,260,160
188,951474b11d66660c67bedec1ed6e211a,260,160
189,46b61bc03e84376f11c13cc23cf01c02,340,20
190,46b61bc03e84376f11c13cc23cf01c02,340,20
191,46b61bc03e84376f11c13cc23cf01c02,340,20
192,9f5e07f28b736317b5b588a7d858dcb1,-20,-80
193,14937d52672aadc78c3a8266aa7cfa55,280,80
194,bda34582e2e6feead86ec71e6654b544,-40,60
195,fea1fb61e386849e67dfd5e2fdfc264f,380,160
196,ec1b99103127810e6ef4fec435f45e94,100,-80
197,e1715565b8a76dc059490bc3d58c6b96,100,-20
198,6cc075ca0077f5997830c896a49b2cc6,40,160
199,62ef8cde898e79bcb7444f8589b9fa42,-80,40
200,7fda774210ac1ee3610f6d344b76c30a,0,100
201,7fda774210ac1ee3610f6d344b76c30a,0,100
202,7fda774210ac1ee3610f6d344b76c30a,0,100
203,e5017273bc42742acc852c367604b60b,160,60
204,e5017273bc42742acc852c367604b60b,160,60
205,e5017273bc42742acc852c367604b60b,160,60
206,eb53a27ad4845b17be0c4f5e607811ff,-20,40
207,eb53a27ad4845b17be0c4f5e607811ff,-20,40
208,eb53a27ad4845b17be0c4f5e607811ff,-20,40
209,6ea348bb6304a2347c17f1da2bb8503f,220,0
210,6ea348bb6304a2347c17f1da2bb8503f,220,0
