,networkId,expectedAIReward,expectedMyopicReward
0,494f81180d20e6e3833458bc9e3650a4,950,400
1,fd96e4d30861ce81eac2b1500da110fd,1050,300
2,952e931bb61a5b5dacf6562363b91260,1450,600
3,4bab7793667a3302e33d0987aa8d9f8b,1250,800
4,20eb0ae4620163f763029633aa66098e,650,0
5,28f396ae536cdb460603e8910df96814,850,0
6,52ab24decae300c40775a1e3f2893d2e,1250,700
7,5ea7f1802729e4c997b1e9248587ac32,1650,300
8,f4fc0eed1f99e4ca2f29698f38964616,850,800
9,d4f0679d1c1e12e13bd855b7006fd632,1250,300
10,d49b5f8c2be2938a2bf9dd537cacce29,850,400
11,9b13a46db8052c4c8d30ab008509ecfb,1050,400
12,dc139cccf61ed83eecd190fdf722e918,1650,400
13,78530c511c3f3e59888a94c65bc8fa98,850,400
14,be6f2aec7597b3c768a2e52a0dc5c124,850,400
15,89e3ea9a6699286698dfc7d1ee1a62ce,850,800
16,949d93f06b9a159e993467fe9d6eec5a,1150,500
17,13cca31d179666d20e50d055a4ecefb7,1250,400
18,05f42eade1468cc6abd87196683cc94b,1250,600
19,bdb44c717649461fc71058a0a17c78a3,1250,700
20,247abdcd5e9663f049584c3ed9f41197,850,300
21,829d3f81f4e4f258b01268e8c0e43d50,1250,600
22,355e5cf74852fcfb50839fc9c2d8cb30,1250,400
23,cbdf33e22898bbd9050e5fb3442a4ef5,1250,500
24,0dda2a752dfd36e2d74ff6e4bdf37ef7,1250,400
25,8a3751fde2ecd89b432979c76cbc090a,1450,500
26,0851270386726ec2d3ed3e614b52d90e,1150,400
27,b201ec3963b3305ba9d4546eb99fc935,1250,800
28,1504fceff63e468f3e8b7e8f7776a0b1,1150,800
29,aa5a414de850bc7aaabeb3c48df51c33,1450,800
30,2407b9c20159749412d143c6c9cf1dc0,750,800
31,8e96b3d1b9480645b2b0db3fa1eec87d,1250,800
32,7bd4cc2fa7b912ca75a82ea92a6053a2,1150,800
33,2bc42e55a19508c1dad9716f75b0c086,1650,200
34,508f37e2b4d2f2d2b281d4e84cdd0630,1250,400
35,49b712d1e69c69b494b19660957a2053,1250,300
36,d2945e6ca410ea351778e3b993f01bdc,1250,600
37,513dd9f6cead9e20aeb03842e0c5689b,1450,300
38,70426afea61f991c2b23d6ccb9a951d1,1250,400
39,d406f70d8e149ff92887410177e56041,1250,300
40,aa748535e86cc2d5135144f00de2d6b5,1250,600
41,252cee4ee8915427272c57d552267153,1250,400
42,43f0fb6ef37a07b23bc1b5e5793f22c8,850,800
43,7219584757e11eb7c3d44b44dda5a646,1250,800
44,5ac4af2a1ce2b1b62e30edf5059ff46d,1650,400
45,0b1c8beea6a9ac90022983ac81231ff4,1450,400
46,0db4f66db3eebfa7807651890e9486ed,1450,0
47,9576f07a159c6d6f90113fbd207fe4ed,1050,500
48,bb3920e78e75c99ad5d9c41148fa467a,1250,800
49,04ec4f3f8e1acfd670a6e6a2c3f28d5b,1050,100
50,d2fef75b74e4082a3ad734c420aaa97d,1250,400
51,93fec9694bacee2ac5a33c893a25ce78,1050,600
52,6569a70445e2f747e13b3876e260d9d9,1250,800
53,cb7599ea4383a3d215fbe8ea6f011c77,1250,800
54,9ad5890f661e8821d44671343d483ae5,1050,600
55,6f435119288fda163a387e2a0ddebfde,1050,0
56,8f79fde611e2a6cf0edcaa6b38e3c568,1250,0
57,bb16642474080d778c59dad0762b83d2,950,100
58,b0ca4f1447fc37e83cfd0977a149c24a,1050,200
59,2d0bf1af17f0732442fcfea807bf1c3c,1450,200
60,4ebf3d788f9f7436b18f180e6b7cc4c6,1650,300
61,11cebb916779d6dde9850e79b510d25e,1450,600
62,d78b30afc7359d7cc0408f0a58e16e70,1450,700
63,be4829be5c5f3b6a607b3d52611e6ec8,1250,700
64,ea96de78314137eccc5098b395ee4cdb,1250,400
65,e9cf93433599885803a75d4727de6d4c,1050,800
66,30b08a8e3b86f61e16232bc8f62db28e,1450,0
67,552badc1ac5fcd49f2964615387f6763,1250,400
68,fa11ef3e5c68fea065f38022c62d9a37,1650,300
69,1e1c813840b24ed71aaa9ec49417c07b,1250,800
70,004256aa5b5752627d56ae47034931a5,1250,500
71,ef5de1c39533c2ba557db1756b3105ca,1250,800
72,92a8ee38e5de3ff0cb77fb5448c2c312,850,400
73,865febcf12597d305b10a7ee43f2bde2,1250,100
74,0b2b8d067207a59ba43be7a574eef721,950,500
75,40fddcaff9f4fadfd0a167eaaedc1416,1250,800
76,1850f70a270bb2566a1f890f8b9c0d38,1250,400
77,74141fa83f212b35f986e774332848b6,1650,400
78,d8cce9a86c4d8c136494c42c385de99f,1050,400
79,f09cece50a2b05e6cac25d8b4a61b5df,1150,400
80,cf1b5d875744aee7aff66b414e956861,1250,700
81,9afc39c096a3ff0e90eb2c646731216d,1450,600
82,949d93f06b9a159e993467fe9d6eec5a,1150,500
83,949d93f06b9a159e993467fe9d6eec5a,1150,500
84,949d93f06b9a159e993467fe9d6eec5a,1150,500
85,13cca31d179666d20e50d055a4ecefb7,1250,400
86,13cca31d179666d20e50d055a4ecefb7,1250,400
87,13cca31d179666d20e50d055a4ecefb7,1250,400
88,05f42eade1468cc6abd87196683cc94b,1250,600
89,05f42eade1468cc6abd87196683cc94b,1250,600
90,05f42eade1468cc6abd87196683cc94b,1250,600
91,bdb44c717649461fc71058a0a17c78a3,1250,700
92,bdb44c717649461fc71058a0a17c78a3,1250,700
93,bdb44c717649461fc71058a0a17c78a3,1250,700
94,d93c813d25b370a9dc0e1148bce08969,1050,700
95,b82a9b0f2b50732a24bea25bae09d879,1150,500
96,eaff332e4a253c20daf2f6ddb59883e2,1250,800
97,6f44ff43e3ce41f81cb56990fb5d7129,1450,800
98,6193dc93fccbaaeb801297a9198f69e1,1250,700
99,5d68c786da3fe4a4d5a0e5168b2496ab,1050,600
100,f4fc0eed1f99e4ca2f29698f38964616,850,800
101,f4fc0eed1f99e4ca2f29698f38964616,850,800
102,f4fc0eed1f99e4ca2f29698f38964616,850,800
103,d4f0679d1c1e12e13bd855b7006fd632,1250,300
104,d4f0679d1c1e12e13bd855b7006fd632,1250,300
105,d4f0679d1c1e12e13bd855b7006fd632,1250,300
106,d49b5f8c2be2938a2bf9dd537cacce29,850,400
107,d49b5f8c2be2938a2bf9dd537cacce29,850,400
108,d49b5f8c2be2938a2bf9dd537cacce29,850,400
109,9b13a46db8052c4c8d30ab008509ecfb,1050,400
110,9b13a46db8052c4c8d30ab008509ecfb,1050,400
111,9b13a46db8052c4c8d30ab008509ecfb,1050,400
112,cb11a92337e321f67485a44764c1d9d7,1050,400
113,dcf8c0a56a196ab09598672bfe02e0de,1050,0
114,d97c38c9218b6edd11813f792278572f,1650,300
115,8bc826881809ecd3ac951da2e6c8d01a,1250,800
116,e7e2799b631e5241a1c4106ac8f5c1db,950,500
117,4a36ab265d2cf9262b365e4cf875de0a,1450,200
118,494f81180d20e6e3833458bc9e3650a4,950,400
119,494f81180d20e6e3833458bc9e3650a4,950,400
120,494f81180d20e6e3833458bc9e3650a4,950,400
121,fd96e4d30861ce81eac2b1500da110fd,1050,300
122,fd96e4d30861ce81eac2b1500da110fd,1050,300
123,fd96e4d30861ce81eac2b1500da110fd,1050,300
124,952e931bb61a5b5dacf6562363b91260,1450,600
125,952e931bb61a5b5dacf6562363b91260,1450,600
126,952e931bb61a5b5dacf6562363b91260,1450,600
127,4bab7793667a3302e33d0987aa8d9f8b,1250,800
128,4bab7793667a3302e33d0987aa8d9f8b,1250,800
129,4bab7793667a3302e33d0987aa8d9f8b,1250,800
130,294420856c07b7414bed77b8c921b984,1650,400
131,495d39d6a2599e978223c3adde145ccd,1450,800
132,9e4ab39716e0fbb3f7392cf01994ab02,1050,500
133,05c82153fbe46bdd092fc8c1ddda69b5,1450,700
134,4f0437457d9c88ffda7209165e9a7ea9,1150,600
135,a546d4894689590efe5352c257e3ea57,1650,600
136,494f81180d20e6e3833458bc9e3650a4,950,400
137,494f81180d20e6e3833458bc9e3650a4,950,400
138,494f81180d20e6e3833458bc9e3650a4,950,400
139,fd96e4d30861ce81eac2b1500da110fd,1050,300
140,fd96e4d30861ce81eac2b1500da110fd,1050,300
141,fd96e4d30861ce81eac2b1500da110fd,1050,300
142,952e931bb61a5b5dacf6562363b91260,1450,600
143,952e931bb61a5b5dacf6562363b91260,1450,600
144,952e931bb61a5b5dacf6562363b91260,1450,600
145,4bab7793667a3302e33d0987aa8d9f8b,1250,800
146,4bab7793667a3302e33d0987aa8d9f8b,1250,800
147,4bab7793667a3302e33d0987aa8d9f8b,1250,800
148,37cd6992c63427a35e6c3c6626e72cef,1250,800
149,b57f2680b362a65aebab686b2b6638b0,1050,700
150,74606627e7c4c80cea5e07f762f9c3bf,850,200
151,da6ae447cc913350cf4eeffa6323d389,1250,500
152,23ae1f5c4e447bd0ef5418fb352b4d93,1250,800
153,14e70874acd73d93f58c9dd3ea49f771,1450,200
154,949d93f06b9a159e993467fe9d6eec5a,1150,500
155,949d93f06b9a159e993467fe9d6eec5a,1150,500
156,949d93f06b9a159e993467fe9d6eec5a,1150,500
157,13cca31d179666d20e50d055a4ecefb7,1250,400
158,13cca31d179666d20e50d055a4ecefb7,1250,400
159,13cca31d179666d20e50d055a4ecefb7,1250,400
160,05f42eade1468cc6abd87196683cc94b,1250,600
161,05f42eade1468cc6abd87196683cc94b,1250,600
162,05f42eade1468cc6abd87196683cc94b,1250,600
163,bdb44c717649461fc71058a0a17c78a3,1250,700
164,bdb44c717649461fc71058a0a17c78a3,1250,700
