,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,isMissing,matchesMyopic,matchesAI
0,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,0,0,100,1,False,True,True
1,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,0,1,-50,2,False,False,True
2,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,1,2,-50,3,False,False,True
3,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,2,3,-50,4,False,False,True
4,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,3,4,200,5,False,False,True
5,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,4,4,200,6,False,False,True
6,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,4,4,400,7,False,False,True
7,647731a58664fd383a5bfc0f,0,494f81180d20e6e3833458bc9e3650a4,4,4,200,8,False,False,True
8,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,0,0,0,1,False,False,True
9,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,0,1,-50,2,False,False,True
10,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,1,2,-50,3,False,False,True
11,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,2,3,-50,4,False,False,True
12,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,3,4,200,5,False,False,True
13,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,4,3,400,6,False,False,True
14,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,3,4,200,7,False,False,True
15,647731a58664fd383a5bfc0f,1,fd96e4d30861ce81eac2b1500da110fd,4,3,400,8,False,False,True
16,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,0,1,-50,1,False,False,True
17,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,1,2,-50,2,False,False,True
18,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,2,3,-50,3,False,False,True
19,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,3,4,200,4,False,False,True
20,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,4,4,400,5,False,False,True
21,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,4,3,400,6,False,False,True
22,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,3,4,200,7,False,False,True
23,647731a58664fd383a5bfc0f,2,952e931bb61a5b5dacf6562363b91260,4,4,400,8,False,False,True
24,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,0,1,-50,1,False,False,True
25,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,1,2,-50,2,False,False,True
26,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,2,3,-50,3,False,False,True
27,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,3,4,200,4,False,False,True
