,sessionId,generation,trialType,trialIdx,parentSessionId,parentSession_isAI
0,63e623d186a07638e1044c3e,0,individual,0,,
1,63e623d186a07638e1044c3e,0,individual,1,,
2,63e623d186a07638e1044c3e,0,individual,2,,
3,63e623d186a07638e1044c3e,0,individual,3,,
4,63e623d186a07638e1044c3e,0,individual,4,,
5,63e623d186a07638e1044c3e,0,individual,5,,
6,63e623d186a07638e1044c3e,0,demonstration,6,,
7,63e623d186a07638e1044c3e,0,demonstration,7,,
8,63e623d186a07638e1044c3e,0,written_strategy,8,,
9,63e623d186a07638e1044c3f,0,individual,0,,
10,63e623d186a07638e1044c3f,0,individual,1,,
11,63e623d186a07638e1044c3f,0,individual,2,,
12,63e623d186a07638e1044c3f,0,individual,3,,
13,63e623d186a07638e1044c3f,0,individual,4,,
14,63e623d186a07638e1044c3f,0,individual,5,,
15,63e623d186a07638e1044c3f,0,demonstration,6,,
16,63e623d186a07638e1044c3f,0,demonstration,7,,
17,63e623d186a07638e1044c3f,0,written_strategy,8,,
18,63e623d186a07638e1044c40,0,individual,0,,
19,63e623d186a07638e1044c40,0,individual,1,,
20,63e623d186a07638e1044c40,0,individual,2,,
21,63e623d186a07638e1044c40,0,individual,3,,
22,63e623d186a07638e1044c40,0,individual,4,,
23,63e623d186a07638e1044c40,0,individual,5,,
24,63e623d186a07638e1044c40,0,demonstration,6,,
25,63e623d186a07638e1044c40,0,demonstration,7,,
26,63e623d186a07638e1044c40,0,written_strategy,8,,
27,63e623d186a07638e1044c41,0,individual,0,,
28,63e623d186a07638e1044c41,0,individual,1,,
29,63e623d186a07638e1044c41,0,individual,2,,
30,63e623d186a07638e1044c41,0,individual,3,,
31,63e623d186a07638e1044c41,0,individual,4,,
32,63e623d186a07638e1044c41,0,individual,5,,
33,63e623d186a07638e1044c41,0,demonstration,6,,
34,63e623d186a07638e1044c41,0,demonstration,7,,
35,63e623d186a07638e1044c41,0,written_strategy,8,,
36,63e623d186a07638e1044c42,0,individual,0,,
37,63e623d186a07638e1044c42,0,individual,1,,
38,63e623d186a07638e1044c42,0,individual,2,,
39,63e623d186a07638e1044c42,0,individual,3,,
40,63e623d186a07638e1044c42,0,individual,4,,
41,63e623d186a07638e1044c42,0,individual,5,,
42,63e623d186a07638e1044c42,0,demonstration,6,,
43,63e623d186a07638e1044c42,0,demonstration,7,,
44,63e623d186a07638e1044c42,0,written_strategy,8,,
45,63e623d186a07638e1044c43,0,individual,0,,
46,63e623d186a07638e1044c43,0,individual,1,,
47,63e623d186a07638e1044c43,0,individual,2,,
48,63e623d186a07638e1044c43,0,individual,3,,
49,63e623d186a07638e1044c43,0,individual,4,,
50,63e623d186a07638e1044c43,0,individual,5,,
51,63e623d186a07638e1044c43,0,demonstration,6,,
52,63e623d186a07638e1044c43,0,demonstration,7,,
53,63e623d186a07638e1044c43,0,written_strategy,8,,
54,63e623d186a07638e1044c44,0,individual,0,,
55,63e623d186a07638e1044c44,0,individual,1,,
56,63e623d186a07638e1044c44,0,individual,2,,
57,63e623d186a07638e1044c44,0,individual,3,,
58,63e623d186a07638e1044c44,0,individual,4,,
59,63e623d186a07638e1044c44,0,individual,5,,
60,63e623d186a07638e1044c44,0,demonstration,6,,
61,63e623d186a07638e1044c44,0,demonstration,7,,
62,63e623d186a07638e1044c44,0,written_strategy,8,,
63,63e623d186a07638e1044c45,0,individual,0,,
64,63e623d186a07638e1044c45,0,individual,1,,
65,63e623d186a07638e1044c45,0,individual,2,,
66,63e623d186a07638e1044c45,0,individual,3,,
67,63e623d186a07638e1044c45,0,individual,4,,
68,63e623d186a07638e1044c45,0,individual,5,,
69,63e623d186a07638e1044c45,0,demonstration,6,,
70,63e623d186a07638e1044c45,0,demonstration,7,,
71,63e623d186a07638e1044c45,0,written_strategy,8,,
72,63e623d186a07638e1044c46,0,individual,0,,
73,63e623d186a07638e1044c46,0,individual,1,,
74,63e623d186a07638e1044c46,0,individual,2,,
75,63e623d186a07638e1044c46,0,individual,3,,
76,63e623d186a07638e1044c46,0,individual,4,,
77,63e623d186a07638e1044c46,0,individual,5,,
78,63e623d186a07638e1044c46,0,demonstration,6,,
79,63e623d186a07638e1044c46,0,demonstration,7,,
80,63e623d186a07638e1044c46,0,written_strategy,8,,
81,63e623d186a07638e1044c47,0,individual,0,,
82,63e623d186a07638e1044c47,0,individual,1,,
83,63e623d186a07638e1044c47,0,individual,2,,
84,63e623d186a07638e1044c47,0,individual,3,,
85,63e623d186a07638e1044c47,0,individual,4,,
86,63e623d186a07638e1044c47,0,individual,5,,
87,63e623d186a07638e1044c47,0,demonstration,6,,
88,63e623d186a07638e1044c47,0,demonstration,7,,
89,63e623d186a07638e1044c47,0,written_strategy,8,,
90,63e623d186a07638e1044c48,1,consent,0,,
91,63e623d186a07638e1044c48,1,instruction,1,,
92,63e623d186a07638e1044c48,1,practice,2,,
93,63e623d186a07638e1044c48,1,instruction,3,,
94,63e623d186a07638e1044c48,1,social_learning_selection,4,,
95,63e623d186a07638e1044c48,1,instruction,5,,
96,63e623d186a07638e1044c48,1,observation,6,63e623d186a07638e1044c42,True
97,63e623d186a07638e1044c48,1,repeat,7,63e623d186a07638e1044c42,True
98,63e623d186a07638e1044c48,1,try_yourself,8,63e623d186a07638e1044c42,True
99,63e623d186a07638e1044c48,1,observation,9,63e623d186a07638e1044c42,True
100,63e623d186a07638e1044c48,1,repeat,10,63e623d186a07638e1044c42,True
101,63e623d186a07638e1044c48,1,try_yourself,11,63e623d186a07638e1044c42,True
102,63e623d186a07638e1044c48,1,social_learning_selection,12,,
103,63e623d186a07638e1044c48,1,observation,13,63e623d186a07638e1044c3e,True
104,63e623d186a07638e1044c48,1,repeat,14,63e623d186a07638e1044c3e,True
105,63e623d186a07638e1044c48,1,try_yourself,15,63e623d186a07638e1044c3e,True
106,63e623d186a07638e1044c48,1,observation,16,63e623d186a07638e1044c3e,True
107,63e623d186a07638e1044c48,1,repeat,17,63e623d186a07638e1044c3e,True
108,63e623d186a07638e1044c48,1,try_yourself,18,63e623d186a07638e1044c3e,True
109,63e623d186a07638e1044c48,1,instruction,19,,
110,63e623d186a07638e1044c48,1,individual,20,,
111,63e623d186a07638e1044c48,1,individual,21,,
112,63e623d186a07638e1044c48,1,individual,22,,
113,63e623d186a07638e1044c48,1,individual,23,,
114,63e623d186a07638e1044c48,1,individual,24,,
115,63e623d186a07638e1044c48,1,individual,25,,
116,63e623d186a07638e1044c48,1,instruction,26,,
117,63e623d186a07638e1044c48,1,demonstration,27,,
118,63e623d186a07638e1044c48,1,demonstration,28,,
119,63e623d186a07638e1044c48,1,instruction,29,,
120,63e623d186a07638e1044c48,1,written_strategy,30,,
121,63e623d186a07638e1044c48,1,post_survey,31,,
122,63e623d186a07638e1044c48,1,debriefing,32,,
123,63e623d186a07638e1044c49,1,consent,0,,
124,63e623d186a07638e1044c49,1,instruction,1,,
125,63e623d186a07638e1044c49,1,practice,2,,
126,63e623d186a07638e1044c49,1,instruction,3,,
127,63e623d186a07638e1044c49,1,social_learning_selection,4,,
128,63e623d186a07638e1044c49,1,instruction,5,,
129,63e623d186a07638e1044c49,1,observation,6,63e623d186a07638e1044c43,True
130,63e623d186a07638e1044c49,1,repeat,7,63e623d186a07638e1044c43,True
131,63e623d186a07638e1044c49,1,try_yourself,8,63e623d186a07638e1044c43,True
132,63e623d186a07638e1044c49,1,observation,9,63e623d186a07638e1044c43,True
133,63e623d186a07638e1044c49,1,repeat,10,63e623d186a07638e1044c43,True
134,63e623d186a07638e1044c49,1,try_yourself,11,63e623d186a07638e1044c43,True
135,63e623d186a07638e1044c49,1,social_learning_selection,12,,
136,63e623d186a07638e1044c49,1,observation,13,63e623d186a07638e1044c43,True
137,63e623d186a07638e1044c49,1,repeat,14,63e623d186a07638e1044c43,True
138,63e623d186a07638e1044c49,1,try_yourself,15,63e623d186a07638e1044c43,True
139,63e623d186a07638e1044c49,1,observation,16,63e623d186a07638e1044c43,True
140,63e623d186a07638e1044c49,1,repeat,17,63e623d186a07638e1044c43,True
141,63e623d186a07638e1044c49,1,try_yourself,18,63e623d186a07638e1044c43,True
142,63e623d186a07638e1044c49,1,instruction,19,,
143,63e623d186a07638e1044c49,1,individual,20,,
144,63e623d186a07638e1044c49,1,individual,21,,
145,63e623d186a07638e1044c49,1,individual,22,,
146,63e623d186a07638e1044c49,1,individual,23,,
147,63e623d186a07638e1044c49,1,individual,24,,
148,63e623d186a07638e1044c49,1,individual,25,,
149,63e623d186a07638e1044c49,1,instruction,26,,
150,63e623d186a07638e1044c49,1,demonstration,27,,
151,63e623d186a07638e1044c49,1,demonstration,28,,
152,63e623d186a07638e1044c49,1,instruction,29,,
153,63e623d186a07638e1044c49,1,written_strategy,30,,
154,63e623d186a07638e1044c49,1,post_survey,31,,
155,63e623d186a07638e1044c49,1,debriefing,32,,
156,63e623d186a07638e1044c4a,1,consent,0,,
157,63e623d186a07638e1044c4a,1,instruction,1,,
158,63e623d186a07638e1044c4a,1,practice,2,,
159,63e623d186a07638e1044c4a,1,instruction,3,,
160,63e623d186a07638e1044c4a,1,social_learning_selection,4,,
161,63e623d186a07638e1044c4a,1,instruction,5,,
162,63e623d186a07638e1044c4a,1,observation,6,63e623d186a07638e1044c3e,True
163,63e623d186a07638e1044c4a,1,repeat,7,63e623d186a07638e1044c3e,True
164,63e623d186a07638e1044c4a,1,try_yourself,8,63e623d186a07638e1044c3e,True
165,63e623d186a07638e1044c4a,1,observation,9,63e623d186a07638e1044c3e,True
166,63e623d186a07638e1044c4a,1,repeat,10,63e623d186a07638e1044c3e,True
167,63e623d186a07638e1044c4a,1,try_yourself,11,63e623d186a07638e1044c3e,True
168,63e623d186a07638e1044c4a,1,social_learning_selection,12,,
169,63e623d186a07638e1044c4a,1,observation,13,63e623d186a07638e1044c47,True
170,63e623d186a07638e1044c4a,1,repeat,14,63e623d186a07638e1044c47,True
171,63e623d186a07638e1044c4a,1,try_yourself,15,63e623d186a07638e1044c47,True
172,63e623d186a07638e1044c4a,1,observation,16,63e623d186a07638e1044c47,True
173,63e623d186a07638e1044c4a,1,repeat,17,63e623d186a07638e1044c47,True
174,63e623d186a07638e1044c4a,1,try_yourself,18,63e623d186a07638e1044c47,True
175,63e623d186a07638e1044c4a,1,instruction,19,,
176,63e623d186a07638e1044c4a,1,individual,20,,
177,63e623d186a07638e1044c4a,1,individual,21,,
178,63e623d186a07638e1044c4a,1,individual,22,,
179,63e623d186a07638e1044c4a,1,individual,23,,
180,63e623d186a07638e1044c4a,1,individual,24,,
181,63e623d186a07638e1044c4a,1,individual,25,,
182,63e623d186a07638e1044c4a,1,instruction,26,,
183,63e623d186a07638e1044c4a,1,demonstration,27,,
184,63e623d186a07638e1044c4a,1,demonstration,28,,
185,63e623d186a07638e1044c4a,1,instruction,29,,
186,63e623d186a07638e1044c4a,1,written_strategy,30,,
187,63e623d186a07638e1044c4a,1,post_survey,31,,
188,63e623d186a07638e1044c4a,1,debriefing,32,,
189,63e623d186a07638e1044c4b,1,consent,0,,
190,63e623d186a07638e1044c4b,1,instruction,1,,
191,63e623d186a07638e1044c4b,1,practice,2,,
192,63e623d186a07638e1044c4b,1,instruction,3,,
193,63e623d186a07638e1044c4b,1,social_learning_selection,4,,
194,63e623d186a07638e1044c4b,1,instruction,5,,
195,63e623d186a07638e1044c4b,1,observation,6,63e623d186a07638e1044c46,True
196,63e623d186a07638e1044c4b,1,repeat,7,63e623d186a07638e1044c46,True
197,63e623d186a07638e1044c4b,1,try_yourself,8,63e623d186a07638e1044c46,True
198,63e623d186a07638e1044c4b,1,observation,9,63e623d186a07638e1044c46,True
199,63e623d186a07638e1044c4b,1,repeat,10,63e623d186a07638e1044c46,True
200,63e623d186a07638e1044c4b,1,try_yourself,11,63e623d186a07638e1044c46,True
201,63e623d186a07638e1044c4b,1,social_learning_selection,12,,
202,63e623d186a07638e1044c4b,1,observation,13,63e623d186a07638e1044c3e,True
203,63e623d186a07638e1044c4b,1,repeat,14,63e623d186a07638e1044c3e,True
204,63e623d186a07638e1044c4b,1,try_yourself,15,63e623d186a07638e1044c3e,True
205,63e623d186a07638e1044c4b,1,observation,16,63e623d186a07638e1044c3e,True
206,63e623d186a07638e1044c4b,1,repeat,17,63e623d186a07638e1044c3e,True
207,63e623d186a07638e1044c4b,1,try_yourself,18,63e623d186a07638e1044c3e,True
208,63e623d186a07638e1044c4b,1,instruction,19,,
209,63e623d186a07638e1044c4b,1,individual,20,,
210,63e623d186a07638e1044c4b,1,individual,21,,
211,63e623d186a07638e1044c4b,1,individual,22,,
212,63e623d186a07638e1044c4b,1,individual,23,,
213,63e623d186a07638e1044c4b,1,individual,24,,
214,63e623d186a07638e1044c4b,1,individual,25,,
215,63e623d186a07638e1044c4b,1,instruction,26,,
216,63e623d186a07638e1044c4b,1,demonstration,27,,
217,63e623d186a07638e1044c4b,1,demonstration,28,,
218,63e623d186a07638e1044c4b,1,instruction,29,,
219,63e623d186a07638e1044c4b,1,written_strategy,30,,
220,63e623d186a07638e1044c4b,1,post_survey,31,,
221,63e623d186a07638e1044c4b,1,debriefing,32,,
222,63e623d186a07638e1044c4c,1,consent,0,,
223,63e623d186a07638e1044c4c,1,instruction,1,,
224,63e623d186a07638e1044c4c,1,practice,2,,
225,63e623d186a07638e1044c4c,1,instruction,3,,
226,63e623d186a07638e1044c4c,1,social_learning_selection,4,,
227,63e623d186a07638e1044c4c,1,instruction,5,,
228,63e623d186a07638e1044c4c,1,observation,6,63e623d186a07638e1044c3e,True
229,63e623d186a07638e1044c4c,1,repeat,7,63e623d186a07638e1044c3e,True
230,63e623d186a07638e1044c4c,1,try_yourself,8,63e623d186a07638e1044c3e,True
231,63e623d186a07638e1044c4c,1,observation,9,63e623d186a07638e1044c3e,True
232,63e623d186a07638e1044c4c,1,repeat,10,63e623d186a07638e1044c3e,True
233,63e623d186a07638e1044c4c,1,try_yourself,11,63e623d186a07638e1044c3e,True
234,63e623d186a07638e1044c4c,1,social_learning_selection,12,,
235,63e623d186a07638e1044c4c,1,observation,13,63e623d186a07638e1044c46,True
236,63e623d186a07638e1044c4c,1,repeat,14,63e623d186a07638e1044c46,True
237,63e623d186a07638e1044c4c,1,try_yourself,15,63e623d186a07638e1044c46,True
238,63e623d186a07638e1044c4c,1,observation,16,63e623d186a07638e1044c46,True
239,63e623d186a07638e1044c4c,1,repeat,17,63e623d186a07638e1044c46,True
240,63e623d186a07638e1044c4c,1,try_yourself,18,63e623d186a07638e1044c46,True
241,63e623d186a07638e1044c4c,1,instruction,19,,
242,63e623d186a07638e1044c4c,1,individual,20,,
243,63e623d186a07638e1044c4c,1,individual,21,,
244,63e623d186a07638e1044c4c,1,individual,22,,
245,63e623d186a07638e1044c4c,1,individual,23,,
246,63e623d186a07638e1044c4c,1,individual,24,,
247,63e623d186a07638e1044c4c,1,individual,25,,
248,63e623d186a07638e1044c4c,1,instruction,26,,
249,63e623d186a07638e1044c4c,1,demonstration,27,,
250,63e623d186a07638e1044c4c,1,demonstration,28,,
251,63e623d186a07638e1044c4c,1,instruction,29,,
252,63e623d186a07638e1044c4c,1,written_strategy,30,,
253,63e623d186a07638e1044c4c,1,post_survey,31,,
254,63e623d186a07638e1044c4c,1,debriefing,32,,
255,63e623d186a07638e1044c4d,1,consent,0,,
256,63e623d186a07638e1044c4d,1,instruction,1,,
257,63e623d186a07638e1044c4d,1,practice,2,,
258,63e623d186a07638e1044c4d,1,instruction,3,,
259,63e623d186a07638e1044c4d,1,social_learning_selection,4,,
260,63e623d186a07638e1044c4d,1,instruction,5,,
261,63e623d186a07638e1044c4d,1,observation,6,63e623d186a07638e1044c3e,True
262,63e623d186a07638e1044c4d,1,repeat,7,63e623d186a07638e1044c3e,True
263,63e623d186a07638e1044c4d,1,try_yourself,8,63e623d186a07638e1044c3e,True
264,63e623d186a07638e1044c4d,1,observation,9,63e623d186a07638e1044c3e,True
265,63e623d186a07638e1044c4d,1,repeat,10,63e623d186a07638e1044c3e,True
266,63e623d186a07638e1044c4d,1,try_yourself,11,63e623d186a07638e1044c3e,True
267,63e623d186a07638e1044c4d,1,social_learning_selection,12,,
268,63e623d186a07638e1044c4d,1,observation,13,63e623d186a07638e1044c46,True
269,63e623d186a07638e1044c4d,1,repeat,14,63e623d186a07638e1044c46,True
270,63e623d186a07638e1044c4d,1,try_yourself,15,63e623d186a07638e1044c46,True
271,63e623d186a07638e1044c4d,1,observation,16,63e623d186a07638e1044c46,True
272,63e623d186a07638e1044c4d,1,repeat,17,63e623d186a07638e1044c46,True
273,63e623d186a07638e1044c4d,1,try_yourself,18,63e623d186a07638e1044c46,True
274,63e623d186a07638e1044c4d,1,instruction,19,,
275,63e623d186a07638e1044c4d,1,individual,20,,
276,63e623d186a07638e1044c4d,1,individual,21,,
277,63e623d186a07638e1044c4d,1,individual,22,,
278,63e623d186a07638e1044c4d,1,individual,23,,
279,63e623d186a07638e1044c4d,1,individual,24,,
280,63e623d186a07638e1044c4d,1,individual,25,,
281,63e623d186a07638e1044c4d,1,instruction,26,,
282,63e623d186a07638e1044c4d,1,demonstration,27,,
283,63e623d186a07638e1044c4d,1,demonstration,28,,
284,63e623d186a07638e1044c4d,1,instruction,29,,
285,63e623d186a07638e1044c4d,1,written_strategy,30,,
286,63e623d186a07638e1044c4d,1,post_survey,31,,
287,63e623d186a07638e1044c4d,1,debriefing,32,,
288,63e623d186a07638e1044c4e,1,consent,0,,
289,63e623d186a07638e1044c4e,1,instruction,1,,
290,63e623d186a07638e1044c4e,1,practice,2,,
291,63e623d186a07638e1044c4e,1,instruction,3,,
292,63e623d186a07638e1044c4e,1,social_learning_selection,4,,
293,63e623d186a07638e1044c4e,1,instruction,5,,
294,63e623d186a07638e1044c4e,1,observation,6,63e623d186a07638e1044c3e,True
295,63e623d186a07638e1044c4e,1,repeat,7,63e623d186a07638e1044c3e,True
