,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,isMissing,matchesMyopic,matchesAI
0,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,0,0,200,1,False,True,True
1,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,0,1,-50,2,False,True,True
2,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,1,2,-50,3,False,True,True
3,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,2,3,-50,4,False,True,True
4,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,3,4,200,5,False,True,True
5,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,4,3,400,6,False,True,True
6,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,3,4,200,7,False,True,True
7,63e623d186a07638e1044c3e,0,91cdbb8e2f9597586478fa053981cb26,4,3,400,8,False,True,True
8,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,0,1,-50,1,False,True,True
9,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,1,2,-50,2,False,True,True
10,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,2,3,-50,3,False,True,True
11,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,3,4,200,4,False,True,True
12,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,4,3,400,5,False,True,True
13,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,3,4,200,6,False,True,True
14,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,4,3,400,7,False,True,True
15,63e623d186a07638e1044c3e,1,ff0f703dfe1d882c5ad406968b364400,3,4,200,8,False,True,True
16,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,0,0,200,1,False,True,True
17,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,0,1,-50,2,False,True,True
