,sessionId,isAI,expName,generation,trialIdx,trialType,networkId,score,maxLevelReached,myopic_score,ai_score
173,63e623d186a07638e1044c4e,False,rn-iii-pilot-2B,1,28.0,demonstration,16ba30d99f8f4be16dd7f1d299597f0e,750.0,1.0,1250.0,1250.0
174,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,8.0,try_yourself,641ea5755d77783463424e412b7571f0,550.0,1.0,1450.0,1450.0
175,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,11.0,try_yourself,530482c6eb42d2520436d5201f0ce505,600.0,2.0,750.0,750.0
176,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,15.0,try_yourself,6c40731a43cb4d173ab20f29d9484f0a,1250.0,4.0,1050.0,1050.0
177,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,18.0,try_yourself,8d797ba460f85ab40492013e6e0107c4,1450.0,4.0,1250.0,1250.0
178,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,20.0,individual,05eaf849cfe6f9b0c5a25ae413d4a7b6,1250.0,4.0,1250.0,1250.0
179,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,21.0,individual,3343f1b33bfc2f8fff5b0025dad509ec,1050.0,4.0,1050.0,1050.0
180,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,22.0,individual,846ab9c964377138e9af2ca47f81148a,1250.0,4.0,1250.0,1250.0
181,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,23.0,individual,fa986f3c37c4276eae38a6a04528ca57,-350.0,1.0,1250.0,1250.0
182,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,24.0,individual,ac12bd5a4ed6a49dd0f201e2c2ca3533,400.0,2.0,1250.0,1250.0
183,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,25.0,individual,4a0f2799f32f05bd886ba8824e85c9ca,1200.0,0.0,1050.0,1050.0
184,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,27.0,demonstration,f4e8d404a347502fa6b4b2d9d2670fbc,1300.0,2.0,1050.0,1050.0
185,63e623d186a07638e1044c4f,False,rn-iii-pilot-2B,1,28.0,demonstration,060f15a078d92a2cc3a4a0e9ce356b39,600.0,0.0,1250.0,1250.0
186,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,8.0,try_yourself,6c40731a43cb4d173ab20f29d9484f0a,1050.0,4.0,1050.0,1050.0
187,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,11.0,try_yourself,8d797ba460f85ab40492013e6e0107c4,1650.0,4.0,1250.0,1250.0
188,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,15.0,try_yourself,641ea5755d77783463424e412b7571f0,-100.0,3.0,1450.0,1450.0
189,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,18.0,try_yourself,530482c6eb42d2520436d5201f0ce505,800.0,2.0,750.0,750.0
190,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,20.0,individual,ef0539bf40f5326e312416bfbadcce04,400.0,0.0,850.0,850.0
191,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,21.0,individual,3fecfcdaed7227dae02ace272d9bc173,750.0,1.0,1350.0,1350.0
192,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,22.0,individual,7c697ed09226d22718126e874c59a913,-150.0,1.0,1050.0,1050.0
193,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,23.0,individual,652e33865aa8e0ca3feb7017ba8ec961,800.0,0.0,1250.0,1250.0
194,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,24.0,individual,6a7cdf146718e7cc32ebb4fa73e4062f,550.0,1.0,1450.0,1450.0
195,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,25.0,individual,63c1b9edf53012b87272cef2cb50872d,1200.0,0.0,1250.0,1250.0
196,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,27.0,demonstration,1a16f9857ca0f3590a44081a6e253b79,0.0,1.0,1450.0,1450.0
197,63e623d186a07638e1044c50,False,rn-iii-pilot-2B,1,28.0,demonstration,acea2b58dbf08d8a6157a344f95325a0,500.0,2.0,1250.0,1250.0
198,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,8.0,try_yourself,641ea5755d77783463424e412b7571f0,1450.0,4.0,1450.0,1450.0
199,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,11.0,try_yourself,530482c6eb42d2520436d5201f0ce505,-700.0,0.0,750.0,750.0
200,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,15.0,try_yourself,515eea944e8313daf1472f46c1008452,1650.0,4.0,1650.0,1650.0
201,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,18.0,try_yourself,bb695c281dbc1168ea82dfd890f78998,850.0,4.0,850.0,850.0
202,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,20.0,individual,c9932e617d6eca94484c9b18f6ac04f3,1250.0,4.0,1250.0,1250.0
203,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,21.0,individual,0bddb988344c63b517199423b95804e4,800.0,4.0,1650.0,1650.0
204,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,22.0,individual,cb55b4702fab53db5c9f4825f98488c2,1300.0,2.0,1250.0,1250.0
205,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,23.0,individual,fd79757a5f799b4c3a6cff05e4fde8f1,1650.0,4.0,1650.0,1650.0
206,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,24.0,individual,77904613420735578615edf801ac29fc,1600.0,0.0,850.0,850.0
207,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,25.0,individual,5fd9c9cf29a7fc38afcdbc9cddb6e981,800.0,2.0,1250.0,1250.0
208,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,27.0,demonstration,3e22897be8803d3b89051a071cf51d0e,500.0,2.0,1250.0,1250.0
209,63e623d186a07638e1044c51,False,rn-iii-pilot-2B,1,28.0,demonstration,686c20c4c0f4c04c2cd7f9e699903582,1250.0,4.0,1250.0,1250.0
210,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
211,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,4.0,individual,e3f5160138fcdd6c579c93ea907ec44b,500.0,2.0,1050.0,1050.0
212,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,5.0,individual,c98a5501941cecf8b1bd229a5cfe905b,1200.0,2.0,1250.0,1250.0
213,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,6.0,individual,c2c84d6b0affb2b95b878cd593c191c5,400.0,1.0,1150.0,1150.0
214,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,7.0,individual,1872618c095665e937814bc00c8b2dbb,250.0,1.0,850.0,850.0
215,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,8.0,individual,55c56434f3d6dd1b0b847b0d88b4c0b7,700.0,2.0,1250.0,1250.0
216,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,9.0,individual,24fbb1a696f71d6e0d1b5108480f9264,350.0,1.0,1250.0,1250.0
217,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,10.0,individual,b06e63e23be6e795171cc39de5f68b04,850.0,1.0,1050.0,1050.0
218,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,11.0,individual,0e1c4b92fb339df248afd6e05504e3a1,350.0,1.0,1050.0,1050.0
219,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,12.0,individual,c6a19f25ec6220011c5574a59df0cb02,800.0,0.0,1450.0,1450.0
220,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,13.0,individual,154c8cf083fae5e36ad764a6d83618ef,1650.0,4.0,1450.0,1450.0
221,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,14.0,individual,586baa4054ef8a6575dff92ad4b1ed55,650.0,2.0,1250.0,1250.0
222,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,15.0,individual,14c27a6bdd1681de4813a8d1b7960709,400.0,1.0,850.0,850.0
223,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,16.0,individual,d4c907d4d59fa15e5e3ca1e74ee13301,850.0,4.0,1250.0,1250.0
224,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,17.0,individual,ee03606912fff2d5496ca438ddf0e182,800.0,0.0,1050.0,1050.0
225,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,18.0,individual,8304d462fddd29207e552f03678b2aae,550.0,4.0,1150.0,1150.0
226,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,19.0,individual,939167d6b46f4a3c65963d90fb98d01f,1100.0,0.0,1450.0,1450.0
227,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,20.0,individual,eace0abfea72cefe35a1f1a164bd1038,450.0,2.0,1250.0,1250.0
228,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,21.0,individual,641ea5755d77783463424e412b7571f0,1200.0,0.0,1450.0,1450.0
229,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,23.0,demonstration,41f8576fc22e2bae6ecb3b3ee1e0ac0f,600.0,2.0,1250.0,1250.0
230,63e60e5c86a07638e1044c25,False,rn-iii-pilot-2A,0,24.0,demonstration,6989819bbfe069c8a29e5819a49c22dc,850.0,2.0,1050.0,1050.0
231,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
232,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,4.0,individual,8d353c693eb684f6a3ed4c9fae77de14,-350.0,1.0,1250.0,1250.0
233,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,5.0,individual,e9f96b22131343106c9be92df71d5f71,800.0,0.0,1250.0,1250.0
234,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,6.0,individual,e04120a64ec649eb6746d9a62245ce42,600.0,1.0,1050.0,1050.0
235,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,7.0,individual,ed12667490f18f44f666febe56f74b2c,1250.0,4.0,1450.0,1450.0
236,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,8.0,individual,70a8b9fb604c3854ad6558966854ec24,200.0,0.0,1250.0,1250.0
237,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,9.0,individual,0ed04b2285d5d102e406868de4a768fa,1600.0,0.0,1050.0,1050.0
238,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,10.0,individual,8497abca7d82ed0434f43d7ec292d840,500.0,2.0,1250.0,1250.0
239,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,11.0,individual,d0a1983cf5a191aeae23939165dc3c67,800.0,2.0,1050.0,1050.0
240,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,12.0,individual,ce746f62eef72470cc6dad67dda6d9a8,900.0,1.0,1050.0,1050.0
241,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,13.0,individual,f6984a0c0340d1d855be727dab0e860d,650.0,1.0,750.0,750.0
242,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,14.0,individual,aa704d4b644e2d28428e2dc23ea4801d,700.0,2.0,1250.0,1250.0
243,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,15.0,individual,affba38a460e4d4ee78dde13b97dc4ad,300.0,2.0,1450.0,1450.0
244,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,16.0,individual,0e9b86035543889a05c5f89fe8262540,1500.0,0.0,1250.0,1250.0
245,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,17.0,individual,b041f06d6e609e7b703b088002b1dd56,1400.0,0.0,1450.0,1450.0
246,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,18.0,individual,4056abd25b257830525b066743e810dc,1200.0,0.0,1150.0,1150.0
247,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,19.0,individual,2c5418a91630f92f37f69f7403b064b2,950.0,4.0,1250.0,1250.0
248,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,20.0,individual,26845d35caf015184e3c5e9325b879dc,1000.0,0.0,850.0,850.0
249,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,21.0,individual,017b916a00be1c2c0db9580eb99c0c5e,1400.0,0.0,1450.0,1450.0
250,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,23.0,demonstration,299327e518205831dddb830809f6732b,400.0,0.0,850.0,850.0
251,63e60e5c86a07638e1044c26,False,rn-iii-pilot-2A,0,24.0,demonstration,adf1eaea26af2a6ef308a5e39f8d0e09,750.0,1.0,1250.0,1250.0
252,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
253,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,4.0,individual,8ba5f580d653e399e58495c3c610b08b,400.0,2.0,1250.0,1250.0
254,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,5.0,individual,31d35353bbfefdb5c7596273e9615d25,1000.0,1.0,1250.0,1250.0
255,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,6.0,individual,c610df1bbbbf0245df761af950267179,1050.0,4.0,850.0,850.0
256,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,7.0,individual,3904e9da2cce6dab77836c3c26a1aa99,900.0,0.0,1150.0,1150.0
257,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,8.0,individual,9d7903f67b2fe171f5843d7ad3c9fce6,1300.0,0.0,1450.0,1450.0
258,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,9.0,individual,0d96ac70eab3feda61f60f02c521ff29,1650.0,4.0,1450.0,1450.0
259,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,10.0,individual,fbd262478e1a38107b8e1296ec74726f,1200.0,0.0,1050.0,1050.0
260,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,11.0,individual,1d2a26aa2efce369aa0679e5a50d06a6,1250.0,4.0,1050.0,1050.0
261,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,12.0,individual,452dcce8ad3c776dc7b840e595459643,800.0,2.0,850.0,850.0
262,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,13.0,individual,756ff46265054a6e39d1ac5a04d06a1d,1100.0,1.0,1650.0,1650.0
263,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,14.0,individual,a5206779f7242edf51ddb826d69a76e1,1250.0,4.0,1050.0,1050.0
264,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,15.0,individual,23d16fdf4cb9deca91a583a061a98d9a,800.0,0.0,1350.0,1350.0
265,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,16.0,individual,f432227957631642b69be34ae45ba86b,1300.0,2.0,1250.0,1250.0
266,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,17.0,individual,a28b3a8b8de9e35a4b4e0a65c4ee29a3,800.0,0.0,1250.0,1250.0
267,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,18.0,individual,54bb2766df5a5bd58fc1bf331db5a72b,1250.0,4.0,1250.0,1250.0
268,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,19.0,individual,f5d9fc0b1cf995ecf9962f126fe3b156,1050.0,4.0,1050.0,1050.0
269,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,20.0,individual,8873dfa1b3059e8c7bbb2a75f76b3b83,1250.0,4.0,1250.0,1250.0
270,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,21.0,individual,76f287fd2caa4b437e4cf95db931233c,350.0,2.0,850.0,850.0
271,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,23.0,demonstration,1bb89edfcc1b52b8c285827273a37b98,500.0,0.0,650.0,650.0
272,63e60e5c86a07638e1044c27,False,rn-iii-pilot-2A,0,24.0,demonstration,01fcb072a1a991f688268cb056fd7425,1250.0,4.0,1050.0,1050.0
273,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
274,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,4.0,individual,5b8f6637b3c9d18b65ca278f210647b5,400.0,2.0,1650.0,1650.0
275,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,5.0,individual,082429181b8bca5947a836a376e05af4,750.0,4.0,1050.0,1050.0
276,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,6.0,individual,41d2982cb44e3f920a0cde591983309c,800.0,2.0,1050.0,1050.0
277,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,7.0,individual,7c3f283ef1020e8a9885c1d2ff2b3f11,600.0,1.0,1250.0,1250.0
278,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,8.0,individual,d4329f9d09e26255b7558ae1bb3500f4,600.0,1.0,1450.0,1450.0
279,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,9.0,individual,f1a4147fbdef3264c17a357416f87203,1650.0,4.0,1650.0,1650.0
280,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,10.0,individual,467ab64f941ace4e6ed1b7cf94dc3c9c,500.0,2.0,1450.0,1450.0
281,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,11.0,individual,b21c26ea6a8cd8dbc3dae071487edc98,50.0,2.0,1050.0,1050.0
282,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,12.0,individual,5e88ca1cb78c3874de9e11bd2cf06da3,650.0,1.0,1650.0,1650.0
283,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,13.0,individual,00ce9158e0402fba179f837d8fdabe1b,1000.0,2.0,1250.0,1250.0
284,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,14.0,individual,6d6a8f4289848285b42d203c82adaa93,1000.0,2.0,1450.0,1450.0
285,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,15.0,individual,9f483798a191ee809c66b2e4c129afe3,600.0,2.0,1450.0,1450.0
286,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,16.0,individual,d42351c19aaf4eb5aa98ad312016e815,300.0,0.0,1250.0,1250.0
287,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,17.0,individual,1670d159a91882bfff3ca06ef8e426a8,1050.0,4.0,1250.0,1250.0
288,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,18.0,individual,5600de6db910588038b0a436d6027a13,250.0,1.0,1650.0,1650.0
289,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,19.0,individual,85b4a094c9dad0603bc5f32e73defe19,250.0,3.0,850.0,850.0
290,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,20.0,individual,0f145ca3e4e5228d4e3449f685bb10b8,600.0,1.0,1250.0,1250.0
291,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,21.0,individual,217acc879186f096559677404c345d77,350.0,2.0,1450.0,1450.0
292,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,23.0,demonstration,ff2b1e1da52e895932179650b1a5b84d,1450.0,4.0,1450.0,1450.0
293,63e60e5c86a07638e1044c28,False,rn-iii-pilot-2A,0,24.0,demonstration,46592185731ddc60e34fe2958cfea044,950.0,2.0,1250.0,1250.0
294,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
295,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,4.0,individual,f4a21524d32d139f43f38cf5e2de868b,950.0,1.0,850.0,850.0
296,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,5.0,individual,0e64dec233622fb2b0a7c82bf7b9bb1f,1100.0,0.0,1250.0,1250.0
297,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,6.0,individual,f432227957631642b69be34ae45ba86b,1600.0,0.0,1250.0,1250.0
298,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,7.0,individual,1ff2f018a7ec1b6d0e50422f442802c7,100.0,1.0,1250.0,1250.0
299,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,8.0,individual,fbb1ccf568906e9b36f2f0dce5fe5d9f,450.0,1.0,1450.0,1450.0
300,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,9.0,individual,7cb49fda9b479c7e64b3a2b563a3b89a,800.0,1.0,1450.0,1450.0
301,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,10.0,individual,c25f996839eb3189bac9359a416f073a,850.0,4.0,1250.0,1250.0
302,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,11.0,individual,81880baac55acb51aec6b68dfd3a9505,950.0,1.0,1250.0,1250.0
303,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,12.0,individual,1670d159a91882bfff3ca06ef8e426a8,1250.0,4.0,1250.0,1250.0
304,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,13.0,individual,b5e1185c95ad881cf882252b7e8fe84a,750.0,1.0,850.0,850.0
305,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,14.0,individual,84aa64ecc9b04318af3e98f965f9b897,600.0,1.0,1450.0,1450.0
306,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,15.0,individual,6ed5182068180c598b98642322910ff0,450.0,2.0,1650.0,1650.0
307,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,16.0,individual,41b844f495e85301a4ae49cd17ea04ae,1500.0,0.0,1350.0,1350.0
308,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,17.0,individual,1fc8bdb24b08c5259812ee6af2e38258,400.0,2.0,1250.0,1250.0
309,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,18.0,individual,01fcb072a1a991f688268cb056fd7425,850.0,1.0,1050.0,1050.0
310,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,19.0,individual,55c56434f3d6dd1b0b847b0d88b4c0b7,700.0,2.0,1250.0,1250.0
311,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,20.0,individual,fd329b9abbe323a76fbfbe7a64ede883,600.0,1.0,1450.0,1450.0
312,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,21.0,individual,282a6cc7486e263d2b0fee9e3f1972f7,950.0,4.0,1050.0,1050.0
313,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,23.0,demonstration,773899dd66b0758d4206fbb0fd9758cd,350.0,1.0,1250.0,1250.0
314,63e60e5c86a07638e1044c29,False,rn-iii-pilot-2A,0,24.0,demonstration,977134714768ced9d234a0f8390cff49,150.0,1.0,1150.0,1150.0
315,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
316,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,4.0,individual,6add6dfd72c503ec875e335b758784a4,400.0,0.0,1050.0,1050.0
317,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,5.0,individual,5c06d059835a31d0a6f9af62bf68b4f1,700.0,0.0,1250.0,1250.0
318,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,6.0,individual,85c187b881a18f901034ee3df3a9fbc2,150.0,1.0,1050.0,1050.0
319,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,7.0,individual,15c923f5a949a6c33edc416d37ef8a8c,700.0,0.0,1250.0,1250.0
320,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,8.0,individual,7ff046cb596f563f253fa076dc62e795,-350.0,3.0,850.0,850.0
321,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,9.0,individual,6432e2a0cd8bcd98e8be048855473b47,800.0,2.0,850.0,850.0
322,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,10.0,individual,cd237f324519a6084a75f62f6818d863,450.0,3.0,1250.0,1250.0
323,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,11.0,individual,8a16aa18ecb03b7f4160fe0c59aca1eb,500.0,2.0,1250.0,1250.0
324,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,12.0,individual,9fbe44d8df3d8b06580507b5cca42ed8,850.0,2.0,1450.0,1450.0
325,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,13.0,individual,ef6faa2a7b3212e04fdf1a319b796812,-100.0,1.0,1250.0,1250.0
326,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,14.0,individual,3091efeec493b0de7abbbf6b53369288,450.0,2.0,1450.0,1450.0
327,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,15.0,individual,18ae60d3fa2b0e0e486d9c732124077c,200.0,2.0,850.0,850.0
328,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,16.0,individual,85b4a094c9dad0603bc5f32e73defe19,1000.0,1.0,850.0,850.0
329,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,17.0,individual,b5371a4d910c156d6fc7f3578c6251b8,-300.0,0.0,1250.0,1250.0
330,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,18.0,individual,1c57b63d22a68dd573175dd5b4144659,400.0,2.0,1250.0,1250.0
331,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,19.0,individual,374bc516bdd45055f2bc9c37ed210113,950.0,4.0,1250.0,1250.0
332,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,20.0,individual,8dc7e06bc85704fe3dc78eaa92016510,150.0,4.0,850.0,850.0
333,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,21.0,individual,862097a0baf5b6e2f78479882cf37540,950.0,1.0,1650.0,1650.0
334,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,23.0,demonstration,3706dc98663f54690dbb9ea5c694ba5c,950.0,1.0,1450.0,1450.0
335,63e60e5c86a07638e1044c2a,False,rn-iii-pilot-2A,0,24.0,demonstration,be0a0a73fe40cff1b154ba8e05e59111,500.0,0.0,1650.0,1650.0
336,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,,try_yourself,,,,,
337,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,4.0,individual,e65604144dd9a651c49aee257a50d525,-400.0,2.0,1250.0,1250.0
338,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,5.0,individual,a41452358603571b2f6b5313b2ce7efc,50.0,1.0,1050.0,1050.0
339,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,6.0,individual,f4ac0b15dd2d60655192c61bf3995c87,900.0,0.0,1250.0,1250.0
340,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,7.0,individual,daf79825f2c511b7d86f12b92018c560,900.0,2.0,1050.0,1050.0
341,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,8.0,individual,7e9658df9f6b1b0e089b5c4516c4652f,1000.0,2.0,1050.0,1050.0
342,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,9.0,individual,aa7fddbd158d443d0592dd83245ae4f9,1000.0,2.0,1250.0,1250.0
343,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,10.0,individual,017b916a00be1c2c0db9580eb99c0c5e,700.0,1.0,1450.0,1450.0
344,63e60e5c86a07638e1044c2b,False,rn-iii-pilot-2A,0,11.0,individual,771e6b8468e2e77f544b63d4de33dad2,950.0,4.0,1250.0,1250.0
