session_id,session_name,replication_idx,condition,generation,within_generation_idx,started_at,time_spend,expired,replaced,ai_player,simulated_subject,advisor,player_score,move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,trial_id,trial_type,solution_total_score
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,0,3,11,200,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,1,11,5,100,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,2,5,4,200,0,,True,True,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,3,4,11,200,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,4,11,5,100,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,5,5,4,200,0,,True,True,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,6,4,11,200,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,7,11,5,100,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,8,5,4,200,0,,True,True,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,9,4,11,200,0,,True,False,False,0,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,0,11,10,100,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,1,10,8,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,2,8,4,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,3,4,10,200,0,,True,True,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,4,10,8,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,5,8,4,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,6,4,10,200,0,,True,True,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,7,10,8,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,8,8,4,200,0,,True,False,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,9,4,10,200,0,,True,True,False,1,individual,1900
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,0,8,4,200,0,,True,False,False,2,individual,1700
65c1039b6bfe110d744f1886,Rep 0 - Gen 0 - None - 0 - AI,0,,0,0,,PT0S,False,False,True,True,,1625,1,4,6,100,0,,True,False,False,2,individual,1700
