session_id,trial_id,written_strategy_idx,text
65c114f28cd48a6772842735,5,0,
65c114f28cd48a6772842736,5,0,
65c114f28cd48a6772842737,5,0,
65c114f28cd48a6772842738,5,0,
65c114f28cd48a6772842739,5,0,
65c114f38cd48a677284273a,5,0,
65c114f38cd48a677284273b,5,0,
65c114f38cd48a677284273c,5,0,
65c114f38cd48a677284273d,15,1,
65c114f38cd48a677284273e,15,1,
65c114f38cd48a677284273f,15,1,
65c114f38cd48a6772842740,15,1,
65c114f38cd48a6772842741,15,1,
65c114f38cd48a6772842742,15,1,
65c114f38cd48a6772842743,15,1,
65c114f38cd48a6772842744,15,1,
65c114f38cd48a6772842745,15,1,
65c114f38cd48a6772842746,15,1,
65c114f38cd48a6772842747,15,1,
65c114f38cd48a6772842748,15,1,
65c114f38cd48a6772842749,15,1,
65c114f38cd48a677284274a,15,1,
65c114f38cd48a677284274b,15,1,
65c114f38cd48a677284274c,15,1,
65c114f98cd48a677284274d,15,1,
65c114f98cd48a677284274e,15,1,
65c114f98cd48a677284274f,15,1,
65c114f98cd48a6772842750,15,1,
65c114f98cd48a6772842751,15,1,
65c114f98cd48a6772842752,15,1,
65c114f98cd48a6772842753,15,1,
65c114f98cd48a6772842754,15,1,
65c114f98cd48a6772842755,15,1,
65c114f98cd48a6772842756,15,1,
65c114f98cd48a6772842757,15,1,
65c114f98cd48a6772842758,15,1,
65c114f98cd48a6772842759,15,1,
65c114f98cd48a677284275a,15,1,
65c114f98cd48a677284275b,15,1,
65c114fa8cd48a677284275c,15,1,
65c114fd8cd48a677284275d,15,1,
65c114fd8cd48a677284275e,15,1,
65c114fd8cd48a677284275f,15,1,
65c114fd8cd48a6772842760,15,1,
65c114fd8cd48a6772842761,15,1,
65c114fd8cd48a6772842762,15,1,
65c114fd8cd48a6772842763,15,1,
65c114fd8cd48a6772842764,15,1,
65c114fd8cd48a6772842765,15,1,
65c114fd8cd48a6772842766,15,1,
65c114fd8cd48a6772842767,15,1,
65c114fd8cd48a6772842768,15,1,
65c114fd8cd48a6772842769,15,1,
65c114fd8cd48a677284276a,15,1,
65c114fe8cd48a677284276b,15,1,
65c114fe8cd48a677284276c,15,1,
65c115018cd48a677284276d,15,1,
65c115018cd48a677284276e,15,1,
65c115018cd48a677284276f,15,1,
65c115018cd48a6772842770,15,1,
65c115018cd48a6772842771,15,1,
65c115018cd48a6772842772,15,1,
65c115018cd48a6772842773,15,1,
65c115018cd48a6772842774,15,1,
65c115018cd48a6772842775,15,1,
65c115018cd48a6772842776,15,1,
65c115018cd48a6772842777,15,1,
65c115018cd48a6772842778,15,1,
65c115018cd48a6772842779,15,1,
65c115018cd48a677284277a,15,1,
65c115018cd48a677284277b,15,1,
65c115018cd48a677284277c,15,1,
