,sessionId,isAI,expName,generation,trialIdx,trialType,networkId,score,maxLevelReached,myopic_score,ai_score
0,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
1,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,0.0,individual,494f81180d20e6e3833458bc9e3650a4,950.0,4.0,400.0,950.0
2,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,1.0,individual,fd96e4d30861ce81eac2b1500da110fd,1050.0,4.0,300.0,1050.0
3,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,2.0,individual,952e931bb61a5b5dacf6562363b91260,1450.0,4.0,600.0,1450.0
4,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,3.0,individual,4bab7793667a3302e33d0987aa8d9f8b,1250.0,4.0,800.0,1250.0
5,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,4.0,demonstration,20eb0ae4620163f763029633aa66098e,650.0,4.0,0.0,650.0
6,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,5.0,demonstration,28f396ae536cdb460603e8910df96814,850.0,4.0,0.0,850.0
7,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,6.0,demonstration,52ab24decae300c40775a1e3f2893d2e,1250.0,4.0,700.0,1250.0
8,647731a58664fd383a5bfc0f,True,rn-iii-pilot-5b,0,7.0,demonstration,5ea7f1802729e4c997b1e9248587ac32,1650.0,4.0,300.0,1650.0
9,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
10,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,0.0,individual,f4fc0eed1f99e4ca2f29698f38964616,850.0,4.0,800.0,850.0
11,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,1.0,individual,d4f0679d1c1e12e13bd855b7006fd632,1250.0,4.0,300.0,1250.0
12,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,2.0,individual,d49b5f8c2be2938a2bf9dd537cacce29,850.0,4.0,400.0,850.0
13,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,3.0,individual,9b13a46db8052c4c8d30ab008509ecfb,1050.0,4.0,400.0,1050.0
14,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,4.0,demonstration,dc139cccf61ed83eecd190fdf722e918,1650.0,4.0,400.0,1650.0
15,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,5.0,demonstration,78530c511c3f3e59888a94c65bc8fa98,850.0,4.0,400.0,850.0
16,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,6.0,demonstration,be6f2aec7597b3c768a2e52a0dc5c124,850.0,4.0,400.0,850.0
17,647731a58664fd383a5bfc10,True,rn-iii-pilot-5b,0,7.0,demonstration,89e3ea9a6699286698dfc7d1ee1a62ce,850.0,4.0,800.0,850.0
18,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
19,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,0.0,individual,949d93f06b9a159e993467fe9d6eec5a,1150.0,4.0,500.0,1150.0
20,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,1.0,individual,13cca31d179666d20e50d055a4ecefb7,1250.0,4.0,400.0,1250.0
21,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,2.0,individual,05f42eade1468cc6abd87196683cc94b,1250.0,4.0,600.0,1250.0
