session_id,trial_id,written_strategy_idx,text
65b91a27609c2d72a11ee0e4,5,0,
65b91a27609c2d72a11ee0e5,5,0,
65b91a27609c2d72a11ee0e6,5,0,
65b91a27609c2d72a11ee0e7,5,0,
65b91a27609c2d72a11ee0e8,5,0,
65b91a27609c2d72a11ee0e9,5,0,
65b91a27609c2d72a11ee0ea,5,0,
65b91a27609c2d72a11ee0eb,5,0,
65b91a27609c2d72a11ee0ec,15,1,
65b91a27609c2d72a11ee0ed,15,1,
65b91a27609c2d72a11ee0ee,15,1,
65b91a27609c2d72a11ee0ef,15,1,
65b91a27609c2d72a11ee0f0,15,1,
65b91a27609c2d72a11ee0f1,15,1,
65b91a27609c2d72a11ee0f2,15,1,
65b91a27609c2d72a11ee0f3,15,1,
65b91a27609c2d72a11ee0f4,15,1,
65b91a27609c2d72a11ee0f5,15,1,
65b91a27609c2d72a11ee0f6,15,1,
65b91a27609c2d72a11ee0f7,15,1,
65b91a27609c2d72a11ee0f8,15,1,
65b91a27609c2d72a11ee0f9,15,1,
65b91a27609c2d72a11ee0fa,15,1,
65b91a27609c2d72a11ee0fb,15,1,
65b91a29609c2d72a11ee0fc,15,1,
65b91a29609c2d72a11ee0fd,15,1,
65b91a29609c2d72a11ee0fe,15,1,
65b91a29609c2d72a11ee0ff,15,1,
65b91a29609c2d72a11ee100,15,1,
65b91a29609c2d72a11ee101,15,1,
65b91a29609c2d72a11ee102,15,1,
65b91a29609c2d72a11ee103,15,1,
65b91a29609c2d72a11ee104,15,1,
65b91a29609c2d72a11ee105,15,1,
65b91a29609c2d72a11ee106,15,1,
65b91a29609c2d72a11ee107,15,1,
65b91a29609c2d72a11ee108,15,1,
65b91a29609c2d72a11ee109,15,1,
65b91a29609c2d72a11ee10a,15,1,
65b91a29609c2d72a11ee10b,15,1,
65b91a2b609c2d72a11ee10c,15,1,
65b91a2b609c2d72a11ee10d,15,1,
65b91a2b609c2d72a11ee10e,15,1,
65b91a2b609c2d72a11ee10f,15,1,
65b91a2b609c2d72a11ee110,15,1,
65b91a2b609c2d72a11ee111,15,1,
65b91a2b609c2d72a11ee112,15,1,
65b91a2b609c2d72a11ee113,15,1,
65b91a2b609c2d72a11ee114,15,1,
65b91a2b609c2d72a11ee115,15,1,
65b91a2b609c2d72a11ee116,15,1,
65b91a2b609c2d72a11ee117,15,1,
65b91a2b609c2d72a11ee118,15,1,
65b91a2b609c2d72a11ee119,15,1,
65b91a2b609c2d72a11ee11a,15,1,
65b91a2b609c2d72a11ee11b,15,1,
65b91a2c609c2d72a11ee11c,15,1,
65b91a2c609c2d72a11ee11d,15,1,
65b91a2c609c2d72a11ee11e,15,1,
65b91a2c609c2d72a11ee11f,15,1,
65b91a2d609c2d72a11ee120,15,1,
65b91a2d609c2d72a11ee121,15,1,
65b91a2d609c2d72a11ee122,15,1,
65b91a2d609c2d72a11ee123,15,1,
65b91a2d609c2d72a11ee124,15,1,
65b91a2d609c2d72a11ee125,15,1,
65b91a2d609c2d72a11ee126,15,1,
65b91a2d609c2d72a11ee127,15,1,
65b91a2d609c2d72a11ee128,15,1,
65b91a2d609c2d72a11ee129,15,1,
65b91a2d609c2d72a11ee12a,15,1,
65b91a2d609c2d72a11ee12b,15,1,
65b91a2e609c2d72a11ee12f,5,0,
65b91a2e609c2d72a11ee130,5,0,
65b91a2e609c2d72a11ee131,5,0,
65b91a2e609c2d72a11ee132,5,0,
65b91a2e609c2d72a11ee133,5,0,
65b91a2e609c2d72a11ee134,5,0,
65b91a2e609c2d72a11ee135,5,0,
65b91a2e609c2d72a11ee136,5,0,
65b91a2e609c2d72a11ee137,15,1,
65b91a2e609c2d72a11ee138,15,1,
65b91a2e609c2d72a11ee139,15,1,
65b91a2e609c2d72a11ee13a,15,1,
65b91a2e609c2d72a11ee13b,15,1,
65b91a2e609c2d72a11ee13c,15,1,
65b91a2e609c2d72a11ee13d,15,1,
65b91a2e609c2d72a11ee13e,15,1,
65b91a2e609c2d72a11ee13f,15,1,
65b91a2e609c2d72a11ee140,15,1,
65b91a2e609c2d72a11ee141,15,1,
65b91a2e609c2d72a11ee142,15,1,
65b91a2e609c2d72a11ee143,15,1,
65b91a2e609c2d72a11ee144,15,1,
65b91a2f609c2d72a11ee145,15,1,
65b91a2f609c2d72a11ee146,15,1,
65b91a30609c2d72a11ee147,15,1,
