session_id,trial_id,written_strategy_idx,text
65c1f5fd99f6b520362a954d,5,0,
65c1f5fd99f6b520362a954e,5,0,
65c1f5fd99f6b520362a954f,5,0,
65c1f5fd99f6b520362a9550,5,0,
65c1f5fd99f6b520362a9551,5,0,
65c1f5fd99f6b520362a9552,5,0,
65c1f5fd99f6b520362a9553,5,0,
65c1f5fd99f6b520362a9554,5,0,
65c1f5fd99f6b520362a9555,15,1,
65c1f5fd99f6b520362a9556,15,1,
65c1f5fd99f6b520362a9557,15,1,
65c1f5fd99f6b520362a9558,15,1,
65c1f5fd99f6b520362a9559,15,1,
65c1f5fd99f6b520362a955a,15,1,
65c1f5fd99f6b520362a955b,15,1,
65c1f5fd99f6b520362a955c,15,1,
65c1f5fd99f6b520362a955d,15,1,
65c1f5fd99f6b520362a955e,15,1,
65c1f5fd99f6b520362a955f,15,1,
65c1f5fd99f6b520362a9560,15,1,
65c1f5fd99f6b520362a9561,15,1,
65c1f5fd99f6b520362a9562,15,1,
65c1f5fd99f6b520362a9563,15,1,
65c1f5fd99f6b520362a9564,15,1,
65c1f60299f6b520362a9565,15,1,
65c1f60299f6b520362a9566,15,1,
65c1f60299f6b520362a9567,15,1,
65c1f60299f6b520362a9568,15,1,
65c1f60299f6b520362a9569,15,1,
65c1f60299f6b520362a956a,15,1,
65c1f60299f6b520362a956b,15,1,
65c1f60299f6b520362a956c,15,1,
65c1f60299f6b520362a956d,15,1,
65c1f60399f6b520362a956e,15,1,
65c1f60399f6b520362a956f,15,1,
65c1f60399f6b520362a9570,15,1,
65c1f60399f6b520362a9571,15,1,
65c1f60399f6b520362a9572,15,1,
65c1f60399f6b520362a9573,15,1,
65c1f60399f6b520362a9574,15,1,
65c1f60699f6b520362a9575,15,1,
65c1f60699f6b520362a9576,15,1,
65c1f60699f6b520362a9577,15,1,
65c1f60699f6b520362a9578,15,1,
65c1f60699f6b520362a9579,15,1,
65c1f60699f6b520362a957a,15,1,
65c1f60699f6b520362a957b,15,1,
65c1f60699f6b520362a957c,15,1,
65c1f60699f6b520362a957d,15,1,
65c1f60699f6b520362a957e,15,1,
65c1f60699f6b520362a957f,15,1,
65c1f60699f6b520362a9580,15,1,
65c1f60699f6b520362a9581,15,1,
65c1f60699f6b520362a9582,15,1,
65c1f60699f6b520362a9583,15,1,
65c1f60699f6b520362a9584,15,1,
65c1f60999f6b520362a9585,15,1,
65c1f60999f6b520362a9586,15,1,
65c1f60999f6b520362a9587,15,1,
65c1f60999f6b520362a9588,15,1,
65c1f60999f6b520362a9589,15,1,
65c1f60999f6b520362a958a,15,1,
65c1f60999f6b520362a958b,15,1,
65c1f60999f6b520362a958c,15,1,
65c1f60999f6b520362a958d,15,1,
65c1f60999f6b520362a958e,15,1,
65c1f60999f6b520362a958f,15,1,
65c1f60999f6b520362a9590,15,1,
65c1f60999f6b520362a9591,15,1,
65c1f60999f6b520362a9592,15,1,
65c1f60999f6b520362a9593,15,1,
65c1f60999f6b520362a9594,15,1,
65c1f60d99f6b520362a9598,5,0,
65c1f60d99f6b520362a9599,5,0,
65c1f60d99f6b520362a959a,5,0,
65c1f60d99f6b520362a959b,5,0,
65c1f60d99f6b520362a959c,5,0,
65c1f60d99f6b520362a959d,5,0,
65c1f60d99f6b520362a959e,5,0,
65c1f60d99f6b520362a959f,5,0,
65c1f60d99f6b520362a95a0,15,1,
65c1f60d99f6b520362a95a1,15,1,
65c1f60d99f6b520362a95a2,15,1,
65c1f60d99f6b520362a95a3,15,1,
65c1f60d99f6b520362a95a4,15,1,
65c1f60d99f6b520362a95a5,15,1,
65c1f60d99f6b520362a95a6,15,1,
65c1f60d99f6b520362a95a7,15,1,
65c1f60d99f6b520362a95a8,15,1,
65c1f60d99f6b520362a95a9,15,1,
65c1f60d99f6b520362a95aa,15,1,
65c1f60d99f6b520362a95ab,15,1,
65c1f60d99f6b520362a95ac,15,1,
65c1f60d99f6b520362a95ad,15,1,
65c1f60d99f6b520362a95ae,15,1,
65c1f60d99f6b520362a95af,15,1,
65c1f61299f6b520362a95b0,15,1,
65c1f61299f6b520362a95b1,15,1,
65c1f61299f6b520362a95b2,15,1,
65c1f61299f6b520362a95b3,15,1,
65c1f61299f6b520362a95b4,15,1,
65c1f61299f6b520362a95b5,15,1,
65c1f61299f6b520362a95b6,15,1,
65c1f61299f6b520362a95b7,15,1,
65c1f61299f6b520362a95b8,15,1,
65c1f61299f6b520362a95b9,15,1,
65c1f61299f6b520362a95ba,15,1,
65c1f61299f6b520362a95bb,15,1,
65c1f61299f6b520362a95bc,15,1,
65c1f61299f6b520362a95bd,15,1,
65c1f61299f6b520362a95be,15,1,
65c1f61299f6b520362a95bf,15,1,
65c1f61599f6b520362a95c0,15,1,
65c1f61599f6b520362a95c1,15,1,
65c1f61599f6b520362a95c2,15,1,
65c1f61599f6b520362a95c3,15,1,
65c1f61699f6b520362a95c4,15,1,
65c1f61699f6b520362a95c5,15,1,
65c1f61699f6b520362a95c6,15,1,
65c1f61699f6b520362a95c7,15,1,
65c1f61699f6b520362a95c8,15,1,
65c1f61699f6b520362a95c9,15,1,
65c1f61699f6b520362a95ca,15,1,
65c1f61699f6b520362a95cb,15,1,
65c1f61699f6b520362a95cc,15,1,
65c1f61699f6b520362a95cd,15,1,
65c1f61699f6b520362a95ce,15,1,
65c1f61699f6b520362a95cf,15,1,
65c1f61999f6b520362a95d0,15,1,
65c1f61999f6b520362a95d1,15,1,
65c1f61999f6b520362a95d2,15,1,
65c1f61999f6b520362a95d3,15,1,
65c1f61999f6b520362a95d4,15,1,
65c1f61999f6b520362a95d5,15,1,
65c1f61999f6b520362a95d6,15,1,
65c1f61999f6b520362a95d7,15,1,
65c1f61999f6b520362a95d8,15,1,
65c1f61999f6b520362a95d9,15,1,
65c1f61999f6b520362a95da,15,1,
65c1f61999f6b520362a95db,15,1,
65c1f61999f6b520362a95dc,15,1,
65c1f61999f6b520362a95dd,15,1,
65c1f61999f6b520362a95de,15,1,
65c1f61999f6b520362a95df,15,1,
65c1f61d99f6b520362a95e3,5,0,
65c1f61d99f6b520362a95e4,5,0,
65c1f61d99f6b520362a95e5,5,0,
65c1f61d99f6b520362a95e6,5,0,
65c1f61d99f6b520362a95e7,5,0,
65c1f61d99f6b520362a95e8,5,0,
65c1f61d99f6b520362a95e9,5,0,
65c1f61d99f6b520362a95ea,5,0,
65c1f61d99f6b520362a95eb,15,1,
65c1f61d99f6b520362a95ec,15,1,
65c1f61d99f6b520362a95ed,15,1,
65c1f61d99f6b520362a95ee,15,1,
65c1f61d99f6b520362a95ef,15,1,
65c1f61d99f6b520362a95f0,15,1,
65c1f61d99f6b520362a95f1,15,1,
65c1f61d99f6b520362a95f2,15,1,
65c1f61d99f6b520362a95f3,15,1,
65c1f61d99f6b520362a95f4,15,1,
65c1f61d99f6b520362a95f5,15,1,
65c1f61d99f6b520362a95f6,15,1,
65c1f61d99f6b520362a95f7,15,1,
65c1f61d99f6b520362a95f8,15,1,
65c1f61d99f6b520362a95f9,15,1,
65c1f61d99f6b520362a95fa,15,1,
65c1f62399f6b520362a95fb,15,1,
65c1f62399f6b520362a95fc,15,1,
65c1f62399f6b520362a95fd,15,1,
65c1f62399f6b520362a95fe,15,1,
65c1f62399f6b520362a95ff,15,1,
65c1f62399f6b520362a9600,15,1,
65c1f62399f6b520362a9601,15,1,
65c1f62399f6b520362a9602,15,1,
65c1f62399f6b520362a9603,15,1,
65c1f62399f6b520362a9604,15,1,
65c1f62399f6b520362a9605,15,1,
65c1f62399f6b520362a9606,15,1,
65c1f62399f6b520362a9607,15,1,
65c1f62399f6b520362a9608,15,1,
65c1f62399f6b520362a9609,15,1,
65c1f62399f6b520362a960a,15,1,
65c1f62699f6b520362a960b,15,1,
65c1f62699f6b520362a960c,15,1,
65c1f62699f6b520362a960d,15,1,
65c1f62699f6b520362a960e,15,1,
65c1f62699f6b520362a960f,15,1,
65c1f62699f6b520362a9610,15,1,
65c1f62699f6b520362a9611,15,1,
65c1f62699f6b520362a9612,15,1,
65c1f62699f6b520362a9613,15,1,
65c1f62699f6b520362a9614,15,1,
65c1f62699f6b520362a9615,15,1,
65c1f62699f6b520362a9616,15,1,
65c1f62699f6b520362a9617,15,1,
65c1f62699f6b520362a9618,15,1,
65c1f62699f6b520362a9619,15,1,
65c1f62699f6b520362a961a,15,1,
65c1f62a99f6b520362a961b,15,1,
65c1f62a99f6b520362a961c,15,1,
65c1f62a99f6b520362a961d,15,1,
65c1f62a99f6b520362a961e,15,1,
65c1f62a99f6b520362a961f,15,1,
65c1f62a99f6b520362a9620,15,1,
65c1f62a99f6b520362a9621,15,1,
65c1f62a99f6b520362a9622,15,1,
65c1f62a99f6b520362a9623,15,1,
65c1f62a99f6b520362a9624,15,1,
65c1f62a99f6b520362a9625,15,1,
65c1f62a99f6b520362a9626,15,1,
65c1f62a99f6b520362a9627,15,1,
65c1f62a99f6b520362a9628,15,1,
65c1f62a99f6b520362a9629,15,1,
65c1f62a99f6b520362a962a,15,1,
65c1f62e99f6b520362a962e,5,0,
65c1f62e99f6b520362a962f,5,0,
65c1f62e99f6b520362a9630,5,0,
65c1f62e99f6b520362a9631,5,0,
65c1f62e99f6b520362a9632,5,0,
65c1f62e99f6b520362a9633,5,0,
65c1f62e99f6b520362a9634,5,0,
65c1f62e99f6b520362a9635,5,0,
65c1f62e99f6b520362a9636,15,1,
65c1f62e99f6b520362a9637,15,1,
65c1f62e99f6b520362a9638,15,1,
65c1f62e99f6b520362a9639,15,1,
65c1f62e99f6b520362a963a,15,1,
65c1f62e99f6b520362a963b,15,1,
65c1f62e99f6b520362a963c,15,1,
65c1f62e99f6b520362a963d,15,1,
65c1f62e99f6b520362a963e,15,1,
65c1f62e99f6b520362a963f,15,1,
