,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,matchesMyopic,matchesAI
258,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,0,1,True,True
259,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,0,2,True,True
260,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,20,3,True,True
261,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,20,4,True,True
262,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,0,5,False,False
263,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,0,6,True,True
264,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,20,7,True,True
265,636e575d5fa132cb00661daf,23,1287de3819448f8c10172b5db0158e9e,0,0,20,8,True,True
266,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,0,-20,1,True,True
267,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,0,20,2,True,False
268,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,0,0,3,True,False
269,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,0,-20,4,True,False
270,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,1,-100,5,True,False
271,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,1,0,-20,6,False,False
272,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,0,1,-100,7,False,False
273,636e575d5fa132cb00661daf,24,06e3b401a5258f042b79ef75baec69cd,1,0,-20,8,False,False
274,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,0,0,0,1,True,True
275,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,0,1,-100,2,True,False
276,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,1,0,0,3,False,False
277,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,0,0,20,4,False,False
278,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,0,1,-100,5,False,False
279,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,1,2,0,6,False,False
280,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,2,3,20,7,False,False
281,636e575d5fa132cb00661db0,4,1b34c60c6e518dd1b141cee9842d0867,3,0,140,8,False,False
282,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,0,0,20,1,True,True
283,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,0,1,-100,2,True,True
284,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,1,2,0,3,False,True
285,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,2,3,0,4,False,False
286,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,3,3,20,5,False,False
287,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,3,3,20,6,False,False
288,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,3,3,20,7,False,False
289,636e575d5fa132cb00661db0,5,43f76d0be583ebdbb65ee69407942174,3,3,20,8,False,False
290,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,0,1,True,True
291,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,-20,2,True,True
292,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,20,3,True,False
293,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,20,4,True,False
294,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,0,5,True,False
295,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,-20,6,True,False
296,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,20,7,True,False
297,636e575d5fa132cb00661db0,6,5b77acfde85513ad097a0e26bcd59f53,0,0,20,8,True,False
298,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,0,1,-100,1,True,True
299,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,1,0,0,2,False,True
300,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,0,0,20,3,False,True
301,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,0,0,0,4,False,True
302,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,0,0,20,5,False,True
303,636e575d5fa132cb00661db0,7,2b26cb47ebf6400e2333029fe76dca81,0,0,20,6,False,False
304,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,20,1,True,True
305,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,0,2,True,True
306,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,-20,3,True,True
307,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,0,4,True,False
308,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,20,5,True,False
309,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,0,6,True,False
310,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,-20,7,True,False
311,636e575d5fa132cb00661db0,8,bafb3c3d67e6945ec643f5c316b5e0ca,0,0,0,8,True,False
312,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,20,1,True,True
313,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,0,2,True,True
314,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,0,3,True,True
315,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,20,4,False,False
316,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,-20,5,False,False
317,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,20,6,False,False
318,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,0,7,False,False
319,636e575d5fa132cb00661db0,9,781f1477a782b43b2f4e51a67733518c,0,0,0,8,False,False
320,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,0,1,-100,1,True,True
321,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,20,2,False,False
322,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,0,3,False,False
323,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,20,4,False,False
324,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,0,5,False,False
325,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,20,6,False,False
326,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,0,7,False,False
327,636e575d5fa132cb00661db0,10,24ec2ac5d3b0c2fa875d229aa003fdb4,1,1,20,8,False,False
328,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,0,0,-20,1,True,True
329,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,0,1,-100,2,True,True
330,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,20,3,False,True
331,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,20,4,False,True
332,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,0,5,False,True
333,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,20,6,False,False
334,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,0,7,False,False
335,636e575d5fa132cb00661db0,11,421f28212a1bbf1144061f97a155b6ee,1,1,20,8,False,False
336,636e575d5fa132cb00661db0,12,edd5a7491f2c9e7efe0d7df8d356416c,0,0,20,1,True,True
337,636e575d5fa132cb00661db0,12,edd5a7491f2c9e7efe0d7df8d356416c,0,0,20,2,True,True
338,636e575d5fa132cb00661db0,12,edd5a7491f2c9e7efe0d7df8d356416c,0,1,-100,3,True,False
339,636e575d5fa132cb00661db0,12,edd5a7491f2c9e7efe0d7df8d356416c,1,0,0,4,False,True
340,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,0,1,True,True
341,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,2,True,True
342,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,3,True,False
343,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,4,True,False
344,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,0,5,True,False
345,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,6,True,False
346,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,7,True,False
347,636e575d5fa132cb00661db0,13,2fae50a25dc7f66104ebb883631400a6,0,0,20,8,True,False
348,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,0,0,20,1,True,True
349,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,0,0,0,2,True,True
350,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,0,0,-20,3,True,False
351,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,0,0,20,4,False,False
352,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,0,1,-100,5,False,False
353,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,1,1,0,6,False,True
354,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,1,1,0,7,False,False
355,636e575d5fa132cb00661db0,14,d1de697942a00f4264cf27e262178789,1,1,0,8,False,False
356,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,1,True,True
357,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,2,True,False
358,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,3,True,False
359,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,4,True,False
360,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,5,True,False
361,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,6,True,False
362,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,7,True,False
363,636e575d5fa132cb00661db0,15,f8d8aa6ef1a5533a7dd9a6258de91068,0,0,0,8,True,False
364,636e575d5fa132cb00661db0,16,08c2a13c96a2acd0ea840915af484bc3,0,0,-20,1,True,True
365,636e575d5fa132cb00661db0,16,08c2a13c96a2acd0ea840915af484bc3,0,1,-100,2,True,False
366,636e575d5fa132cb00661db0,16,08c2a13c96a2acd0ea840915af484bc3,1,2,20,3,True,False
367,636e575d5fa132cb00661db0,16,08c2a13c96a2acd0ea840915af484bc3,2,3,0,4,True,False
368,636e575d5fa132cb00661db0,16,08c2a13c96a2acd0ea840915af484bc3,3,0,140,5,True,False
369,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,-20,1,True,True
370,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,20,2,True,False
371,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,0,3,True,False
372,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,0,4,True,False
373,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,-20,5,False,False
374,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,-20,6,False,False
375,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,20,7,False,False
376,636e575d5fa132cb00661db0,17,bd16054bdb5502fa412e2ab485ec8e01,0,0,0,8,False,False
377,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,-20,1,True,True
378,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,20,2,False,False
379,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,0,3,False,False
380,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,-20,4,False,False
381,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,-20,5,False,False
382,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,0,20,6,False,False
383,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,0,1,-100,7,False,False
384,636e575d5fa132cb00661db0,18,bc1b38f2e440b2fcab80f133f1bab6b2,1,0,-20,8,False,False
385,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,0,1,True,True
386,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,0,2,True,False
387,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,-20,3,True,False
388,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,20,4,True,False
389,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,20,5,True,False
390,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,0,6,True,False
391,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,-20,7,True,False
392,636e575d5fa132cb00661db0,19,b09e98451f1b6ece0225ce20eb8c69ce,0,0,0,8,False,False
393,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,0,1,True,True
394,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,-20,2,False,False
395,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,20,3,False,False
396,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,-20,4,False,False
397,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,0,5,False,False
398,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,-20,6,False,False
399,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,0,20,7,False,True
400,636e575d5fa132cb00661db0,20,259892ef5572091ac22df961cddce183,0,1,-100,8,False,True
401,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,0,1,-100,1,True,True
402,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,1,2,0,2,False,True
403,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,2,2,20,3,False,False
404,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,2,3,20,4,False,False
405,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,3,2,140,5,False,False
406,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,2,3,20,6,False,False
407,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,3,2,140,7,False,False
408,636e575d5fa132cb00661db0,21,6aa06461efc99170feb037bd6d589fcc,2,3,20,8,False,False
409,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,1,True,True
410,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,2,True,True
411,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,0,3,True,True
412,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,4,True,False
413,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,5,True,False
414,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,6,False,False
415,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,0,7,False,False
416,636e575d5fa132cb00661db0,23,7c96b5878d61ac8b49f76da8cb9f76fb,0,0,20,8,False,False
417,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,0,1,True,True
418,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,-20,2,False,True
419,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,20,3,False,False
420,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,0,4,False,False
421,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,20,5,False,False
422,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,-20,6,False,False
423,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,20,7,False,False
424,636e575d5fa132cb00661db0,24,031d33e6eb86fc8383a4204e58a30fbf,0,0,0,8,False,False
425,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,0,20,1,True,True
426,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,1,-100,2,False,False
427,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,1,2,0,3,False,False
428,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,2,0,0,4,False,False
429,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,0,20,5,False,False
430,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,0,20,6,False,False
431,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,0,20,7,False,False
432,636e575d5fa132cb00661db1,4,c3c13bd37d06d9ee4aa961e16c18a8b4,0,0,20,8,False,False
433,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,0,0,0,1,True,True
434,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,0,1,-100,2,False,False
435,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,1,2,0,3,False,False
436,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,2,0,0,4,False,False
437,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,0,1,-100,5,False,False
438,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,1,0,-20,6,False,False
439,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,0,0,0,7,False,False
440,636e575d5fa132cb00661db1,5,90734478c9ad51ad7dbaeb846ae57276,0,0,20,8,False,False
441,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,20,1,True,True
442,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,0,2,True,True
443,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,-20,3,False,False
444,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,20,4,False,False
445,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,20,5,False,False
446,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,0,6,False,False
447,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,-20,7,False,False
448,636e575d5fa132cb00661db1,6,107ca1f0be56522bf369cea6866db98c,0,0,20,8,False,False
449,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,0,0,20,1,True,True
450,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,0,0,-20,2,True,False
451,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,0,0,20,3,True,False
452,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,0,1,-100,4,True,False
453,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,1,2,20,5,False,False
454,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,2,3,20,6,False,False
455,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,3,0,140,7,False,False
456,636e575d5fa132cb00661db1,7,6c32dd651c533ab28d88dc37a52e2414,0,0,-20,8,True,True
457,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,0,0,0,1,True,True
458,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,0,1,-100,2,True,True
459,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,1,2,0,3,False,True
460,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,2,3,0,4,False,True
461,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,3,1,20,5,False,False
462,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,1,0,0,6,False,False
463,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,0,0,-20,7,False,False
464,636e575d5fa132cb00661db1,8,461138d7290e455358cedf9824b7894e,0,0,0,8,False,False
465,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,20,1,True,True
466,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,20,2,True,True
467,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,-20,3,True,True
468,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,0,4,True,False
469,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,20,5,False,False
470,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,0,6,False,False
471,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,20,7,False,False
472,636e575d5fa132cb00661db1,9,fb0b8fb8aa92d20a5811b3fb83e944b0,0,0,-20,8,False,False
473,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,1,True,True
474,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,-20,2,True,False
475,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,3,True,False
476,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,4,True,False
477,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,5,True,False
478,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,-20,6,True,False
479,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,7,True,False
480,636e575d5fa132cb00661db1,10,7a5aa467214c276763ee72505457aaa5,0,0,20,8,True,False
481,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,1,True,True
482,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,2,True,True
483,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,3,True,False
484,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,4,True,False
485,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,5,True,False
486,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,6,True,False
487,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,7,True,False
488,636e575d5fa132cb00661db1,11,b7a51e1a4c5093171af61357590a3236,0,0,20,8,True,False
489,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,-20,1,True,True
490,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,-20,2,True,False
491,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,1,-100,3,True,False
492,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,1,0,-20,4,False,False
493,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,0,5,False,True
494,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,-20,6,False,True
495,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,-20,7,False,False
496,636e575d5fa132cb00661db1,12,af5564ee77b0f267d8a18767ce606ecb,0,0,-20,8,False,False
497,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,0,20,1,True,True
498,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,0,-20,2,True,True
499,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,0,20,3,True,False
500,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,0,20,4,True,False
501,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,0,20,5,True,False
502,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,0,1,-100,6,True,False
503,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,1,2,20,7,False,False
504,636e575d5fa132cb00661db1,13,f05eb4aae140a68c926e8f490da4b5f0,2,0,0,8,False,False
505,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,0,0,20,1,True,True
506,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,0,1,-100,2,True,True
507,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,1,2,20,3,False,True
508,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,2,3,0,4,False,True
509,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,3,0,140,5,False,False
510,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,0,0,-20,6,False,False
511,636e575d5fa132cb00661db1,14,b64eb18a010208335ae94bfc3e48d32b,0,0,20,7,False,False
512,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,-20,1,True,True
513,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,0,2,False,False
514,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,3,True,False
515,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,4,True,False
516,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,5,True,False
517,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,6,True,False
518,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,7,True,False
