,expName,sessionId,trialId,trialType,duration
184,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,9,individual,20
185,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,10,individual,20
186,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,11,individual,13
187,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,12,individual,19
188,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,13,individual,23
189,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,14,individual,29
190,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,15,individual,13
191,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,16,individual,14
192,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,17,individual,20
193,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,18,individual,16
194,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,19,individual,19
195,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,20,individual,20
196,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,21,individual,29
197,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,23,demonstration,12
198,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,24,demonstration,20
199,rn-iii-pilot-1A,636e64fff6bf32cf2f13af88,26,written_strategy,28
200,rn-iii-pilot-1A,636e65005fa132cb00661db8,4,individual,25
201,rn-iii-pilot-1A,636e65005fa132cb00661db8,5,individual,15
202,rn-iii-pilot-1A,636e65005fa132cb00661db8,6,individual,29
203,rn-iii-pilot-1A,636e65005fa132cb00661db8,7,individual,17
204,rn-iii-pilot-1A,636e65005fa132cb00661db8,8,individual,15
205,rn-iii-pilot-1A,636e65005fa132cb00661db8,9,individual,29
206,rn-iii-pilot-1A,636e65005fa132cb00661db8,10,individual,11
207,rn-iii-pilot-1A,636e65005fa132cb00661db8,11,individual,14
208,rn-iii-pilot-1A,636e65005fa132cb00661db8,12,individual,22
209,rn-iii-pilot-1A,636e65005fa132cb00661db8,13,individual,24
210,rn-iii-pilot-1A,636e65005fa132cb00661db8,14,individual,29
211,rn-iii-pilot-1A,636e65005fa132cb00661db8,15,individual,18
212,rn-iii-pilot-1A,636e65005fa132cb00661db8,16,individual,22
213,rn-iii-pilot-1A,636e65005fa132cb00661db8,17,individual,14
214,rn-iii-pilot-1A,636e65005fa132cb00661db8,18,individual,13
215,rn-iii-pilot-1A,636e65005fa132cb00661db8,19,individual,21
216,rn-iii-pilot-1A,636e65005fa132cb00661db8,20,individual,7
217,rn-iii-pilot-1A,636e65005fa132cb00661db8,21,individual,15
218,rn-iii-pilot-1A,636e65005fa132cb00661db8,23,demonstration,27
219,rn-iii-pilot-1A,636e65005fa132cb00661db8,24,demonstration,10
220,rn-iii-pilot-1A,636e65005fa132cb00661db8,26,written_strategy,65
221,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,4,individual,29
222,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,5,individual,24
223,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,6,individual,29
224,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,7,individual,12
225,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,8,individual,19
226,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,9,individual,29
227,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,10,individual,23
228,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,11,individual,18
229,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,12,individual,24
230,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,13,individual,21
231,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,14,individual,21
232,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,15,individual,19
233,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,16,individual,18
234,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,17,individual,18
235,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,18,individual,29
236,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,19,individual,19
237,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,20,individual,29
238,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,21,individual,18
239,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,23,demonstration,17
240,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,24,demonstration,18
241,rn-iii-pilot-1A,636e6507f6bf32cf2f13af89,26,written_strategy,16
242,rn-iii-pilot-1A,636e650a5fa132cb00661db9,4,individual,17
243,rn-iii-pilot-1A,636e650a5fa132cb00661db9,5,individual,20
244,rn-iii-pilot-1A,636e650a5fa132cb00661db9,6,individual,22
245,rn-iii-pilot-1A,636e650a5fa132cb00661db9,7,individual,16
246,rn-iii-pilot-1A,636e650a5fa132cb00661db9,8,individual,16
247,rn-iii-pilot-1A,636e650a5fa132cb00661db9,9,individual,17
248,rn-iii-pilot-1A,636e650a5fa132cb00661db9,10,individual,19
249,rn-iii-pilot-1A,636e650a5fa132cb00661db9,11,individual,29
250,rn-iii-pilot-1A,636e650a5fa132cb00661db9,12,individual,17
251,rn-iii-pilot-1A,636e650a5fa132cb00661db9,13,individual,29
252,rn-iii-pilot-1A,636e650a5fa132cb00661db9,14,individual,17
253,rn-iii-pilot-1A,636e650a5fa132cb00661db9,15,individual,20
254,rn-iii-pilot-1A,636e650a5fa132cb00661db9,16,individual,18
255,rn-iii-pilot-1A,636e650a5fa132cb00661db9,17,individual,19
256,rn-iii-pilot-1A,636e650a5fa132cb00661db9,18,individual,15
257,rn-iii-pilot-1A,636e650a5fa132cb00661db9,19,individual,176
258,rn-iii-pilot-1A,636e650a5fa132cb00661db9,20,individual,17
259,rn-iii-pilot-1A,636e650a5fa132cb00661db9,21,individual,17
260,rn-iii-pilot-1A,636e650a5fa132cb00661db9,23,demonstration,39
261,rn-iii-pilot-1A,636e650a5fa132cb00661db9,24,demonstration,27
262,rn-iii-pilot-1A,636e650a5fa132cb00661db9,26,written_strategy,192
263,rn-iii-pilot-1A,636e650c5fa132cb00661dba,4,individual,18
264,rn-iii-pilot-1A,636e650c5fa132cb00661dba,5,individual,21
265,rn-iii-pilot-1A,636e650c5fa132cb00661dba,6,individual,15
266,rn-iii-pilot-1A,636e650c5fa132cb00661dba,7,individual,12
267,rn-iii-pilot-1A,636e650c5fa132cb00661dba,8,individual,14
268,rn-iii-pilot-1A,636e650c5fa132cb00661dba,9,individual,20
269,rn-iii-pilot-1A,636e650c5fa132cb00661dba,10,individual,15
270,rn-iii-pilot-1A,636e650c5fa132cb00661dba,11,individual,20
271,rn-iii-pilot-1A,636e650c5fa132cb00661dba,12,individual,27
272,rn-iii-pilot-1A,636e650c5fa132cb00661dba,13,individual,25
273,rn-iii-pilot-1A,636e650c5fa132cb00661dba,14,individual,21
274,rn-iii-pilot-1A,636e650c5fa132cb00661dba,15,individual,17
275,rn-iii-pilot-1A,636e650c5fa132cb00661dba,16,individual,21
276,rn-iii-pilot-1A,636e650c5fa132cb00661dba,17,individual,14
277,rn-iii-pilot-1A,636e650c5fa132cb00661dba,18,individual,29
278,rn-iii-pilot-1A,636e650c5fa132cb00661dba,19,individual,24
279,rn-iii-pilot-1A,636e650c5fa132cb00661dba,20,individual,14
280,rn-iii-pilot-1A,636e650c5fa132cb00661dba,21,individual,13
281,rn-iii-pilot-1A,636e650c5fa132cb00661dba,23,demonstration,22
282,rn-iii-pilot-1A,636e650c5fa132cb00661dba,24,demonstration,45
283,rn-iii-pilot-1A,636e650c5fa132cb00661dba,26,written_strategy,42
284,rn-iii-pilot-1A,636e65125fa132cb00661dbb,4,individual,18
285,rn-iii-pilot-1A,636e65125fa132cb00661dbb,5,individual,22
286,rn-iii-pilot-1A,636e65125fa132cb00661dbb,6,individual,12
287,rn-iii-pilot-1A,636e65125fa132cb00661dbb,7,individual,26
288,rn-iii-pilot-1A,636e65125fa132cb00661dbb,8,individual,15
289,rn-iii-pilot-1A,636e65125fa132cb00661dbb,9,individual,25
290,rn-iii-pilot-1A,636e65125fa132cb00661dbb,10,individual,25
291,rn-iii-pilot-1A,636e65125fa132cb00661dbb,11,individual,25
292,rn-iii-pilot-1A,636e65125fa132cb00661dbb,12,individual,24
293,rn-iii-pilot-1A,636e65125fa132cb00661dbb,13,individual,22
294,rn-iii-pilot-1A,636e65125fa132cb00661dbb,14,individual,24
295,rn-iii-pilot-1A,636e65125fa132cb00661dbb,15,individual,22
296,rn-iii-pilot-1A,636e65125fa132cb00661dbb,16,individual,22
297,rn-iii-pilot-1A,636e65125fa132cb00661dbb,17,individual,26
298,rn-iii-pilot-1A,636e65125fa132cb00661dbb,18,individual,22
299,rn-iii-pilot-1A,636e65125fa132cb00661dbb,19,individual,17
300,rn-iii-pilot-1A,636e65125fa132cb00661dbb,20,individual,18
301,rn-iii-pilot-1A,636e65125fa132cb00661dbb,21,individual,24
302,rn-iii-pilot-1A,636e65125fa132cb00661dbb,23,demonstration,21
303,rn-iii-pilot-1A,636e65125fa132cb00661dbb,24,demonstration,41
304,rn-iii-pilot-1A,636e65125fa132cb00661dbb,26,written_strategy,144
305,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,4,individual,30
306,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,5,individual,27
307,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,6,individual,29
308,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,7,individual,23
309,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,8,individual,29
310,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,10,individual,17
311,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,11,individual,14
312,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,12,individual,21
313,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,13,individual,28
314,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,14,individual,29
315,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,15,individual,10
316,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,16,individual,30
317,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,17,individual,17
318,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,18,individual,29
319,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,19,individual,17
320,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,20,individual,25
321,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,21,individual,18
322,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,23,demonstration,98
323,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,24,demonstration,37
324,rn-iii-pilot-1A,636e6525f6bf32cf2f13af8a,26,written_strategy,26
