,expName,sessionId,trialId,trialType,duration
0,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,4,individual,26
1,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,5,individual,17
2,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,6,written_strategy,16
3,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,10,try_yourself,38
4,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,12,try_yourself,24
5,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,13,try_yourself,38
6,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,15,try_yourself,38
7,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,17,try_yourself,23
8,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,19,try_yourself,29
9,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,20,try_yourself,20
10,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,22,try_yourself,23
11,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,24,individual,37
12,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,25,individual,20
13,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,26,individual,22
14,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,27,individual,30
15,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,29,demonstration,26
16,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,30,demonstration,19
17,rn-iii-pilot-4b,642bdc755b5b9c825f6d8ad5,31,written_strategy,59
18,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,4,individual,28
19,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,5,individual,24
20,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,6,written_strategy,12
21,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,10,try_yourself,44
22,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,12,try_yourself,25
23,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,13,try_yourself,37
24,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,15,try_yourself,23
25,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,17,try_yourself,38
26,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,19,try_yourself,17
27,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,20,try_yourself,30
28,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,22,try_yourself,17
29,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,24,individual,11
30,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,25,individual,23
