session_id,trial_id,written_strategy_idx,text
65b18c53b19beea5c33c9b92,5,0,
65b18c53b19beea5c33c9b93,5,0,
65b18c53b19beea5c33c9b94,5,0,
65b18c53b19beea5c33c9b95,5,0,
65b18c53b19beea5c33c9b96,5,0,
65b18c53b19beea5c33c9b97,5,0,
65b18c53b19beea5c33c9b98,5,0,
65b18c53b19beea5c33c9b99,5,0,
65b18c53b19beea5c33c9b9a,15,1,
65b18c53b19beea5c33c9b9b,15,1,
65b18c53b19beea5c33c9b9c,15,1,
65b18c53b19beea5c33c9b9d,15,1,
65b18c53b19beea5c33c9b9e,15,1,
65b18c53b19beea5c33c9b9f,15,1,
65b18c53b19beea5c33c9ba0,15,1,
65b18c53b19beea5c33c9ba1,15,1,
65b18c53b19beea5c33c9ba2,15,1,
65b18c53b19beea5c33c9ba3,15,1,
65b18c53b19beea5c33c9ba4,15,1,
65b18c53b19beea5c33c9ba5,15,1,
65b18c53b19beea5c33c9ba6,15,1,
65b18c53b19beea5c33c9ba7,15,1,
65b18c53b19beea5c33c9ba8,15,1,
65b18c53b19beea5c33c9ba9,15,1,
65b18c55b19beea5c33c9baa,15,1,
65b18c55b19beea5c33c9bab,15,1,
65b18c55b19beea5c33c9bac,15,1,
65b18c55b19beea5c33c9bad,15,1,
65b18c55b19beea5c33c9bae,15,1,
65b18c55b19beea5c33c9baf,15,1,
65b18c55b19beea5c33c9bb0,15,1,
65b18c55b19beea5c33c9bb1,15,1,
65b18c55b19beea5c33c9bb2,15,1,
65b18c55b19beea5c33c9bb3,15,1,
65b18c55b19beea5c33c9bb4,15,1,
65b18c55b19beea5c33c9bb5,15,1,
65b18c55b19beea5c33c9bb6,15,1,
65b18c55b19beea5c33c9bb7,15,1,
65b18c56b19beea5c33c9bb8,15,1,
65b18c56b19beea5c33c9bb9,15,1,
65b18c57b19beea5c33c9bba,15,1,
65b18c57b19beea5c33c9bbb,15,1,
65b18c57b19beea5c33c9bbc,15,1,
65b18c57b19beea5c33c9bbd,15,1,
65b18c57b19beea5c33c9bbe,15,1,
65b18c57b19beea5c33c9bbf,15,1,
65b18c57b19beea5c33c9bc0,15,1,
65b18c57b19beea5c33c9bc1,15,1,
65b18c57b19beea5c33c9bc2,15,1,
65b18c57b19beea5c33c9bc3,15,1,
65b18c57b19beea5c33c9bc4,15,1,
65b18c57b19beea5c33c9bc5,15,1,
65b18c57b19beea5c33c9bc6,15,1,
65b18c57b19beea5c33c9bc7,15,1,
65b18c57b19beea5c33c9bc8,15,1,
65b18c57b19beea5c33c9bc9,15,1,
65b18c58b19beea5c33c9bca,15,1,
65b18c58b19beea5c33c9bcb,15,1,
65b18c58b19beea5c33c9bcc,15,1,
65b18c58b19beea5c33c9bcd,15,1,
65b18c58b19beea5c33c9bce,15,1,
65b18c58b19beea5c33c9bcf,15,1,
65b18c59b19beea5c33c9bd0,15,1,
65b18c59b19beea5c33c9bd1,15,1,
65b18c59b19beea5c33c9bd2,15,1,
65b18c59b19beea5c33c9bd3,15,1,
65b18c59b19beea5c33c9bd4,15,1,
65b18c59b19beea5c33c9bd5,15,1,
65b18c59b19beea5c33c9bd6,15,1,
65b18c59b19beea5c33c9bd7,15,1,
65b18c59b19beea5c33c9bd8,15,1,
65b18c59b19beea5c33c9bd9,15,1,
