session_id,trial_id,written_strategy_idx,text
65b26108b19beea5c33c9c27,5,0,
65b26108b19beea5c33c9c28,5,0,
65b26108b19beea5c33c9c29,5,0,
65b26108b19beea5c33c9c2a,5,0,
65b26108b19beea5c33c9c2b,5,0,
65b26108b19beea5c33c9c2c,5,0,
65b26108b19beea5c33c9c2d,5,0,
65b26108b19beea5c33c9c2e,5,0,
65b26108b19beea5c33c9c2f,15,1,
65b26108b19beea5c33c9c30,15,1,
65b26108b19beea5c33c9c31,15,1,
65b26108b19beea5c33c9c32,15,1,
65b26108b19beea5c33c9c33,15,1,
65b26108b19beea5c33c9c34,15,1,
65b26108b19beea5c33c9c35,15,1,
65b26108b19beea5c33c9c36,15,1,
65b26108b19beea5c33c9c37,15,1,
65b26108b19beea5c33c9c38,15,1,
65b26109b19beea5c33c9c39,15,1,
65b26109b19beea5c33c9c3a,15,1,
65b26109b19beea5c33c9c3b,15,1,
65b26109b19beea5c33c9c3c,15,1,
65b26109b19beea5c33c9c3d,15,1,
65b26109b19beea5c33c9c3e,15,1,
65b2610ab19beea5c33c9c3f,15,1,
65b2610bb19beea5c33c9c40,15,1,
65b2610bb19beea5c33c9c41,15,1,
65b2610bb19beea5c33c9c42,15,1,
65b2610bb19beea5c33c9c43,15,1,
65b2610bb19beea5c33c9c44,15,1,
65b2610bb19beea5c33c9c45,15,1,
65b2610bb19beea5c33c9c46,15,1,
65b2610bb19beea5c33c9c47,15,1,
65b2610bb19beea5c33c9c48,15,1,
65b2610bb19beea5c33c9c49,15,1,
65b2610bb19beea5c33c9c4a,15,1,
65b2610bb19beea5c33c9c4b,15,1,
65b2610bb19beea5c33c9c4c,15,1,
65b2610bb19beea5c33c9c4d,15,1,
65b2610bb19beea5c33c9c4e,15,1,
65b2610cb19beea5c33c9c4f,15,1,
65b2610cb19beea5c33c9c50,15,1,
65b2610cb19beea5c33c9c51,15,1,
65b2610cb19beea5c33c9c52,15,1,
65b2610cb19beea5c33c9c53,15,1,
65b2610cb19beea5c33c9c54,15,1,
65b2610cb19beea5c33c9c55,15,1,
65b2610cb19beea5c33c9c56,15,1,
65b2610cb19beea5c33c9c57,15,1,
65b2610cb19beea5c33c9c58,15,1,
65b2610cb19beea5c33c9c59,15,1,
65b2610cb19beea5c33c9c5a,15,1,
65b2610cb19beea5c33c9c5b,15,1,
65b2610cb19beea5c33c9c5c,15,1,
65b2610cb19beea5c33c9c5d,15,1,
65b2610cb19beea5c33c9c5e,15,1,
65b2610eb19beea5c33c9c5f,15,1,
65b2610eb19beea5c33c9c60,15,1,
65b2610eb19beea5c33c9c61,15,1,
65b2610eb19beea5c33c9c62,15,1,
65b2610eb19beea5c33c9c63,15,1,
65b2610eb19beea5c33c9c64,15,1,
65b2610eb19beea5c33c9c65,15,1,
65b2610eb19beea5c33c9c66,15,1,
65b2610eb19beea5c33c9c67,15,1,
65b2610eb19beea5c33c9c68,15,1,
65b2610eb19beea5c33c9c69,15,1,
65b2610eb19beea5c33c9c6a,15,1,
65b2610eb19beea5c33c9c6b,15,1,
65b2610eb19beea5c33c9c6c,15,1,
65b2610eb19beea5c33c9c6d,15,1,
65b2610eb19beea5c33c9c6e,15,1,
65b2610fb19beea5c33c9c72,5,0,
65b2610fb19beea5c33c9c73,5,0,
65b2610fb19beea5c33c9c74,5,0,
65b2610fb19beea5c33c9c75,5,0,
65b2610fb19beea5c33c9c76,5,0,
65b2610fb19beea5c33c9c77,5,0,
65b2610fb19beea5c33c9c78,5,0,
65b2610fb19beea5c33c9c79,5,0,
65b2610fb19beea5c33c9c7a,15,1,
65b2610fb19beea5c33c9c7b,15,1,
65b2610fb19beea5c33c9c7c,15,1,
65b2610fb19beea5c33c9c7d,15,1,
65b2610fb19beea5c33c9c7e,15,1,
65b2610fb19beea5c33c9c7f,15,1,
65b2610fb19beea5c33c9c80,15,1,
65b26110b19beea5c33c9c81,15,1,
65b26110b19beea5c33c9c82,15,1,
65b26110b19beea5c33c9c83,15,1,
65b26110b19beea5c33c9c84,15,1,
65b26110b19beea5c33c9c85,15,1,
65b26110b19beea5c33c9c86,15,1,
65b26110b19beea5c33c9c87,15,1,
65b26110b19beea5c33c9c88,15,1,
65b26110b19beea5c33c9c89,15,1,
65b26111b19beea5c33c9c8a,15,1,
65b26111b19beea5c33c9c8b,15,1,
65b26112b19beea5c33c9c8c,15,1,
65b26112b19beea5c33c9c8d,15,1,
65b26112b19beea5c33c9c8e,15,1,
65b26112b19beea5c33c9c8f,15,1,
65b26112b19beea5c33c9c90,15,1,
65b26112b19beea5c33c9c91,15,1,
