,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,matchesMyopic,matchesAI
251,636e6aa45fa132cb00661dc0,7,d894b26a0743ac9d41bc398ab5de6bcf,0,0,20,4,True,True
252,636e6aa45fa132cb00661dc0,7,d894b26a0743ac9d41bc398ab5de6bcf,0,0,20,5,True,True
253,636e6aa45fa132cb00661dc0,7,d894b26a0743ac9d41bc398ab5de6bcf,0,0,20,6,True,True
254,636e6aa45fa132cb00661dc0,7,d894b26a0743ac9d41bc398ab5de6bcf,0,0,20,7,True,True
255,636e6aa45fa132cb00661dc0,7,d894b26a0743ac9d41bc398ab5de6bcf,0,0,20,8,True,True
256,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,1,-100,1,True,True
257,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,1,2,20,2,False,True
258,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,2,0,0,3,False,True
259,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,0,-20,4,False,True
260,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,0,-20,5,False,True
261,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,0,20,6,False,True
262,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,0,20,7,False,True
263,636e6aa45fa132cb00661dc1,0,0d06548df5528cafa0ce7f3543857428,0,0,-20,8,False,True
264,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,0,1,-100,1,True,True
265,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,1,2,0,2,False,True
266,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,2,3,20,3,False,True
267,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,3,2,140,4,False,True
268,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,2,2,20,5,False,True
269,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,2,2,0,6,False,True
270,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,2,0,0,7,False,True
271,636e6aa45fa132cb00661dc1,1,c5cc793a237fafe0d7e6f00953314916,0,0,0,8,False,True
272,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,20,1,True,True
273,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,1,-100,2,True,True
274,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,1,0,0,3,False,True
275,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,0,4,True,True
276,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,0,5,True,True
277,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,0,6,True,True
278,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,0,7,True,True
279,636e6aa45fa132cb00661dc1,2,8183c78b777d1c5f1dadc2ca98ccb0ad,0,0,0,8,True,True
280,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,0,0,20,1,True,True
281,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,0,1,-100,2,True,True
282,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,1,2,0,3,False,True
283,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,2,3,20,4,False,True
284,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,3,1,140,5,False,True
285,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,1,2,0,6,False,True
286,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,2,2,20,7,False,True
287,636e6aa45fa132cb00661dc1,3,d857bb818b732469be7be5d6df3563ba,2,3,20,8,False,True
288,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,0,1,True,True
289,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,-20,2,True,True
290,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,-20,3,False,True
291,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,-20,4,False,True
292,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,-20,5,False,True
293,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,0,-20,6,False,True
294,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,0,1,-100,7,False,True
295,636e6aa45fa132cb00661dc1,4,f8d6a40e97289cf6e3661717b9cd26a2,1,2,20,8,False,True
296,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,0,0,20,1,True,True
297,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,0,0,0,2,True,True
298,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,0,1,-100,3,True,True
299,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,1,2,0,4,False,True
300,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,2,3,20,5,False,True
301,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,3,2,140,6,False,True
302,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,2,3,20,7,False,True
303,636e6aa45fa132cb00661dc1,5,b772cf7fb944356e48bbdccec34e8251,3,3,140,8,False,True
304,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,0,0,20,1,True,True
305,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,0,0,20,2,True,True
306,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,0,1,-100,3,True,True
307,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,1,2,0,4,False,True
308,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,2,3,20,5,False,True
309,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,3,3,20,6,False,True
310,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,3,2,140,7,False,True
311,636e6aa45fa132cb00661dc1,6,b2872d2b48055b2b58003ab3a99b37a6,2,3,20,8,False,True
312,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,0,1,-100,1,True,True
313,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,1,2,0,2,False,True
314,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,2,3,20,3,False,True
315,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,3,3,20,4,False,True
316,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,3,3,140,5,False,True
317,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,3,0,140,6,False,True
318,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,0,0,0,7,False,True
319,636e6aa45fa132cb00661dc1,7,cffc446498a852f01fdd1bfed791ce80,0,0,20,8,False,True
320,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,0,0,-20,1,True,True
321,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,0,0,0,2,True,True
322,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,0,0,20,3,True,True
323,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,0,0,-20,4,True,True
324,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,0,1,-100,5,False,True
325,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,1,2,20,6,False,True
326,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,2,3,20,7,False,True
327,636e6aa45fa132cb00661dc2,0,cfa3ac1bd995cb551743523c2a2f09b2,3,2,140,8,False,True
328,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,0,1,-100,1,True,True
329,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,1,2,20,2,False,True
330,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,2,3,0,3,False,True
331,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,3,3,140,4,False,True
332,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,3,0,140,5,False,True
333,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,0,0,0,6,False,True
334,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,0,0,20,7,False,True
335,636e6aa45fa132cb00661dc2,1,3d95a705e2c96457b9589f881cfd7bc9,0,0,0,8,True,True
336,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,0,0,20,1,True,True
337,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,0,1,-100,2,True,True
338,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,1,2,0,3,False,True
339,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,2,3,20,4,False,True
340,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,3,0,20,5,False,True
341,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,0,0,20,6,False,True
342,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,0,0,0,7,False,True
343,636e6aa45fa132cb00661dc2,2,5ed864469ecfc47ada1d6975dbcdee8c,0,0,20,8,False,True
344,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,1,True,True
345,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,2,True,True
346,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,3,True,True
347,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,4,True,True
348,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,5,True,True
349,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,6,True,True
350,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,7,True,True
351,636e6aa45fa132cb00661dc2,3,6472f7dcb92c1013687e59d01491998f,0,0,20,8,True,True
352,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,-20,1,True,True
353,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,20,2,True,True
354,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,20,3,True,True
355,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,-20,4,True,True
356,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,20,5,True,True
357,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,20,6,True,True
358,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,-20,7,True,True
359,636e6aa45fa132cb00661dc2,4,8b82074b25c940168645c9f807de5b34,0,0,20,8,False,True
360,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,0,1,-100,1,True,True
361,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,1,2,0,2,False,True
362,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,2,3,0,3,False,True
363,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,3,2,140,4,False,True
364,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,2,1,0,5,False,True
365,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,1,2,20,6,False,True
366,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,2,3,20,7,False,True
367,636e6aa45fa132cb00661dc2,5,bf3e98a0d0260de5a66da886491f4b62,3,0,140,8,False,True
368,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,0,0,20,1,True,True
369,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,0,0,-20,2,True,True
370,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,0,0,20,3,True,True
371,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,0,0,20,4,True,True
372,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,0,1,-100,5,True,True
373,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,1,2,20,6,False,True
374,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,2,2,20,7,False,True
375,636e6aa45fa132cb00661dc2,6,eb53a27ad4845b17be0c4f5e607811ff,2,3,0,8,False,True
376,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,0,1,-100,1,True,True
377,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,1,2,20,2,False,True
378,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,2,3,20,3,False,True
379,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,3,3,140,4,False,True
380,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,3,0,140,5,False,True
381,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,0,0,0,6,False,True
382,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,0,0,-20,7,False,True
383,636e6aa45fa132cb00661dc2,7,6ea348bb6304a2347c17f1da2bb8503f,0,0,20,8,False,True
384,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,0,1,True,True
385,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,2,True,True
386,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,3,True,True
387,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,0,4,False,True
388,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,5,False,True
389,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,6,False,True
390,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,7,False,True
391,636e6aa45fa132cb00661dc3,0,793f8e5697ef6b1126336d5ee8781f5a,0,0,20,8,True,True
392,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,0,0,-20,1,True,True
393,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,0,1,-100,2,True,True
394,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,1,2,20,3,False,True
395,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,2,3,0,4,False,True
396,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,3,2,140,5,False,True
397,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,2,3,20,6,False,True
398,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,3,0,140,7,False,True
399,636e6aa45fa132cb00661dc3,1,5e9ef1d4d92f86897025bf940b76a1c9,0,0,0,8,False,True
400,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,0,1,-100,1,True,True
401,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,1,2,20,2,False,True
402,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,2,2,0,3,False,True
403,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,2,3,20,4,False,True
404,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,3,2,20,5,False,True
405,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,2,2,0,6,False,True
406,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,2,3,20,7,False,True
407,636e6aa45fa132cb00661dc3,2,b9f60604bf78e91eafc3ec310d4f90ca,3,2,20,8,False,True
408,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,0,1,-100,1,True,True
409,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,1,2,0,2,False,True
410,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,2,2,0,3,False,True
411,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,2,3,0,4,False,True
412,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,3,0,140,5,False,True
413,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,0,0,20,6,False,True
414,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,0,0,0,7,False,True
415,636e6aa45fa132cb00661dc3,3,6cbcbda93e927bbcd670106607881498,0,0,20,8,False,True
416,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,0,0,-20,1,True,True
417,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,0,1,-100,2,True,True
418,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,1,2,20,3,False,True
419,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,2,3,20,4,False,True
420,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,3,3,140,5,False,True
421,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,3,0,140,6,False,True
422,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,0,0,-20,7,False,True
423,636e6aa45fa132cb00661dc3,4,37c741337c05c3484e5602f0493f317f,0,0,20,8,False,True
424,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,0,0,0,1,True,True
425,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,0,0,-20,2,True,True
426,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,0,1,-100,3,False,True
427,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,1,2,20,4,True,True
428,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,2,3,20,5,True,True
429,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,3,3,140,6,True,True
430,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,3,0,140,7,True,True
431,636e6aa45fa132cb00661dc3,5,365044a8de3f9c835953551bce4794fd,0,0,0,8,True,True
432,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,1,-100,1,True,True
433,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,1,0,0,2,False,True
434,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,3,True,True
435,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,4,True,True
436,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,5,True,True
437,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,6,True,True
438,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,7,True,True
439,636e6aa45fa132cb00661dc3,6,a40a9a9d6a1245677b1c361e91c01f9b,0,0,0,8,True,True
440,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,0,1,-100,1,True,True
441,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,1,2,20,2,False,True
442,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,2,3,20,3,False,True
443,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,3,3,140,4,False,True
444,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,3,3,140,5,False,True
445,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,3,3,140,6,False,True
446,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,3,3,140,7,False,True
447,636e6aa45fa132cb00661dc3,7,da5f815b7b1c7ed1989e9549d5ea0750,3,3,140,8,False,True
448,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,0,0,20,1,True,True
449,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,0,0,20,2,True,True
450,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,0,1,-100,3,True,True
451,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,1,2,0,4,False,True
452,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,2,2,0,5,False,True
453,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,2,2,0,6,False,True
454,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,2,2,0,7,False,True
455,636e6aa45fa132cb00661dc4,0,fdcbf643278ba13f71eab8a4d7ff347e,2,2,0,8,False,True
456,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,0,1,-100,1,True,True
457,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,1,2,0,2,False,True
458,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,2,3,20,3,False,True
459,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,3,0,140,4,False,True
460,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,0,0,0,5,False,True
461,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,0,0,20,6,False,True
462,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,0,0,0,7,False,True
463,636e6aa45fa132cb00661dc4,1,053227a271b68c259e23993a71a7e05e,0,0,0,8,False,True
464,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,0,0,20,1,True,True
465,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,0,1,-100,2,True,True
466,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,1,2,20,3,False,True
467,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,2,3,20,4,False,True
468,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,3,1,140,5,False,True
469,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,1,2,20,6,False,True
470,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,2,3,20,7,False,True
471,636e6aa45fa132cb00661dc4,2,ef52fc6100381dbbfd8fc135915965f8,3,1,140,8,False,True
472,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,0,1,-100,1,True,True
473,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,1,2,20,2,False,True
474,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,2,3,20,3,False,True
475,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,3,3,140,4,False,True
476,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,3,2,140,5,False,True
477,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,2,3,20,6,False,True
478,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,3,2,140,7,False,True
479,636e6aa45fa132cb00661dc4,3,6a7e828b66ab062b98bb443117207b9e,2,3,20,8,False,True
480,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,0,1,-100,1,True,True
481,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,1,1,20,2,False,True
482,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,1,2,0,3,False,True
483,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,2,0,0,4,False,True
484,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,0,0,20,5,False,True
485,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,0,0,20,6,True,True
486,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,0,0,0,7,True,True
487,636e6aa45fa132cb00661dc4,4,4cb7315834db856623ef120c4ada959a,0,0,20,8,True,True
488,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,-20,1,True,True
489,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,20,2,False,True
490,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,3,True,True
491,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,4,True,True
492,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,5,True,True
493,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,6,False,True
494,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,7,True,True
495,636e6aa45fa132cb00661dc4,5,d78a0a4237bbc8051cf33e9f5e35eebe,0,0,0,8,True,True
496,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,0,1,-100,1,True,True
497,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,1,2,20,2,False,True
498,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,2,3,0,3,False,True
499,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,3,3,140,4,False,True
500,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,3,3,140,5,False,True
501,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,3,3,140,6,False,True
502,636e6aa45fa132cb00661dc4,6,42b05035e9a88d295835c00f4856ce3e,3,3,140,7,False,True
