,sessionId,isAI,condition,ExperimentName
0,642bdb6f5b5b9c825f6d8abf,True,AI_lineage,rn-iii-pilot-4b
1,642bdb6f5b5b9c825f6d8ac0,True,AI_lineage,rn-iii-pilot-4b
2,642bdb6f5b5b9c825f6d8ac1,True,AI_lineage,rn-iii-pilot-4b
3,642bdb6f5b5b9c825f6d8ac2,True,AI_lineage,rn-iii-pilot-4b
4,642bdb6f5b5b9c825f6d8ac3,True,AI_lineage,rn-iii-pilot-4b
5,642bdb6f5b5b9c825f6d8ac4,True,AI_lineage,rn-iii-pilot-4b
6,642bdb6f5b5b9c825f6d8ac5,True,AI_lineage,rn-iii-pilot-4b
7,642bdb6f5b5b9c825f6d8ac6,True,AI_lineage,rn-iii-pilot-4b
8,642bdb6f5b5b9c825f6d8ac7,True,AI_lineage,rn-iii-pilot-4b
9,642bdb6f5b5b9c825f6d8ac8,True,AI_lineage,rn-iii-pilot-4b
10,642bdb6f5b5b9c825f6d8ac9,False,AI_lineage,rn-iii-pilot-4b
11,642bdb6f5b5b9c825f6d8aca,False,AI_lineage,rn-iii-pilot-4b
12,642bdb6f5b5b9c825f6d8acb,False,AI_lineage,rn-iii-pilot-4b
13,642bdb6f5b5b9c825f6d8acc,False,AI_lineage,rn-iii-pilot-4b
14,642bdb6f5b5b9c825f6d8acd,False,AI_lineage,rn-iii-pilot-4b
15,642bdb6f5b5b9c825f6d8ace,False,AI_lineage,rn-iii-pilot-4b
16,642bdb6f5b5b9c825f6d8acf,False,AI_lineage,rn-iii-pilot-4b
17,642bdb6f5b5b9c825f6d8ad0,False,AI_lineage,rn-iii-pilot-4b
18,642bdb6f5b5b9c825f6d8ad1,False,AI_lineage,rn-iii-pilot-4b
19,642bdb6f5b5b9c825f6d8ad2,False,AI_lineage,rn-iii-pilot-4b
