,expName,sessionId,trialId,trialType,duration
0,rn-iii-pilot-3B,6422e134aff8868105633841,4,individual,23
1,rn-iii-pilot-3B,6422e134aff8868105633841,5,individual,22
2,rn-iii-pilot-3B,6422e134aff8868105633841,6,written_strategy,17
3,rn-iii-pilot-3B,6422e134aff8868105633841,10,try_yourself,21
4,rn-iii-pilot-3B,6422e134aff8868105633841,12,try_yourself,24
5,rn-iii-pilot-3B,6422e134aff8868105633841,13,try_yourself,28
6,rn-iii-pilot-3B,6422e134aff8868105633841,15,try_yourself,36
7,rn-iii-pilot-3B,6422e134aff8868105633841,17,try_yourself,32
8,rn-iii-pilot-3B,6422e134aff8868105633841,19,try_yourself,27
9,rn-iii-pilot-3B,6422e134aff8868105633841,20,try_yourself,26
10,rn-iii-pilot-3B,6422e134aff8868105633841,22,try_yourself,29
11,rn-iii-pilot-3B,6422e134aff8868105633841,24,individual,20
12,rn-iii-pilot-3B,6422e134aff8868105633841,25,individual,17
13,rn-iii-pilot-3B,6422e134aff8868105633841,26,individual,13
14,rn-iii-pilot-3B,6422e134aff8868105633841,27,individual,14
15,rn-iii-pilot-3B,6422e134aff8868105633841,29,demonstration,22
16,rn-iii-pilot-3B,6422e134aff8868105633841,30,demonstration,18
17,rn-iii-pilot-3B,6422e134aff8868105633841,31,written_strategy,30
18,rn-iii-pilot-3B,6422db29aff886810563383f,4,individual,41
19,rn-iii-pilot-3B,6422db29aff886810563383f,5,individual,35
20,rn-iii-pilot-3B,6422db29aff886810563383f,6,written_strategy,46
21,rn-iii-pilot-3B,6422db29aff886810563383f,10,try_yourself,29
22,rn-iii-pilot-3B,6422db29aff886810563383f,12,try_yourself,24
23,rn-iii-pilot-3B,6422db29aff886810563383f,13,try_yourself,34
24,rn-iii-pilot-3B,6422db29aff886810563383f,15,try_yourself,17
25,rn-iii-pilot-3B,6422db29aff886810563383f,17,try_yourself,35
26,rn-iii-pilot-3B,6422db29aff886810563383f,19,try_yourself,15
27,rn-iii-pilot-3B,6422db29aff886810563383f,20,try_yourself,22
28,rn-iii-pilot-3B,6422db29aff886810563383f,22,try_yourself,16
29,rn-iii-pilot-3B,6422db29aff886810563383f,24,individual,18
30,rn-iii-pilot-3B,6422db29aff886810563383f,25,individual,37
31,rn-iii-pilot-3B,6422db29aff886810563383f,26,individual,23
32,rn-iii-pilot-3B,6422db29aff886810563383f,27,individual,27
33,rn-iii-pilot-3B,6422db29aff886810563383f,29,demonstration,26
34,rn-iii-pilot-3B,6422db29aff886810563383f,30,demonstration,40
35,rn-iii-pilot-3B,6422db29aff886810563383f,31,written_strategy,34
36,rn-iii-pilot-3B,6422e89baff886810563384c,4,individual,39
37,rn-iii-pilot-3B,6422e89baff886810563384c,5,individual,35
38,rn-iii-pilot-3B,6422e89baff886810563384c,6,written_strategy,28
39,rn-iii-pilot-3B,6422e89baff886810563384c,10,try_yourself,21
40,rn-iii-pilot-3B,6422e89baff886810563384c,12,try_yourself,24
41,rn-iii-pilot-3B,6422e89baff886810563384c,13,try_yourself,30
42,rn-iii-pilot-3B,6422e89baff886810563384c,15,try_yourself,34
43,rn-iii-pilot-3B,6422e89baff886810563384c,17,try_yourself,23
44,rn-iii-pilot-3B,6422e89baff886810563384c,19,try_yourself,26
45,rn-iii-pilot-3B,6422e89baff886810563384c,20,try_yourself,29
46,rn-iii-pilot-3B,6422e89baff886810563384c,22,try_yourself,24
47,rn-iii-pilot-3B,6422e89baff886810563384c,24,individual,30
48,rn-iii-pilot-3B,6422e89baff886810563384c,25,individual,24
49,rn-iii-pilot-3B,6422e89baff886810563384c,26,individual,23
50,rn-iii-pilot-3B,6422e89baff886810563384c,27,individual,24
51,rn-iii-pilot-3B,6422e89baff886810563384c,29,demonstration,37
52,rn-iii-pilot-3B,6422e89baff886810563384c,30,demonstration,19
53,rn-iii-pilot-3B,6422e89baff886810563384c,31,written_strategy,10
54,rn-iii-pilot-3B,6422e137aff8868105633843,4,individual,39
55,rn-iii-pilot-3B,6422e137aff8868105633843,5,individual,17
56,rn-iii-pilot-3B,6422e137aff8868105633843,6,written_strategy,24
57,rn-iii-pilot-3B,6422e137aff8868105633843,10,try_yourself,25
58,rn-iii-pilot-3B,6422e137aff8868105633843,12,try_yourself,14
59,rn-iii-pilot-3B,6422e137aff8868105633843,13,try_yourself,37
60,rn-iii-pilot-3B,6422e137aff8868105633843,15,try_yourself,21
61,rn-iii-pilot-3B,6422e137aff8868105633843,17,try_yourself,32
62,rn-iii-pilot-3B,6422e137aff8868105633843,19,try_yourself,15
63,rn-iii-pilot-3B,6422e137aff8868105633843,20,try_yourself,22
64,rn-iii-pilot-3B,6422e137aff8868105633843,22,try_yourself,12
65,rn-iii-pilot-3B,6422e137aff8868105633843,24,individual,14
66,rn-iii-pilot-3B,6422e137aff8868105633843,25,individual,16
67,rn-iii-pilot-3B,6422e137aff8868105633843,26,individual,16
68,rn-iii-pilot-3B,6422e137aff8868105633843,27,individual,18
69,rn-iii-pilot-3B,6422e137aff8868105633843,29,demonstration,20
70,rn-iii-pilot-3B,6422e137aff8868105633843,30,demonstration,16
71,rn-iii-pilot-3B,6422e137aff8868105633843,31,written_strategy,16
72,rn-iii-pilot-3B,6422e138aff8868105633844,4,individual,17
73,rn-iii-pilot-3B,6422e138aff8868105633844,5,individual,18
74,rn-iii-pilot-3B,6422e138aff8868105633844,6,written_strategy,36
75,rn-iii-pilot-3B,6422e138aff8868105633844,10,try_yourself,28
76,rn-iii-pilot-3B,6422e138aff8868105633844,12,try_yourself,27
77,rn-iii-pilot-3B,6422e138aff8868105633844,13,try_yourself,25
78,rn-iii-pilot-3B,6422e138aff8868105633844,15,try_yourself,20
79,rn-iii-pilot-3B,6422e138aff8868105633844,17,try_yourself,21
80,rn-iii-pilot-3B,6422e138aff8868105633844,19,try_yourself,23
81,rn-iii-pilot-3B,6422e138aff8868105633844,20,try_yourself,26
82,rn-iii-pilot-3B,6422e138aff8868105633844,22,try_yourself,29
83,rn-iii-pilot-3B,6422e138aff8868105633844,24,individual,38
84,rn-iii-pilot-3B,6422e138aff8868105633844,25,individual,15
85,rn-iii-pilot-3B,6422e138aff8868105633844,26,individual,18
86,rn-iii-pilot-3B,6422e138aff8868105633844,27,individual,28
87,rn-iii-pilot-3B,6422e138aff8868105633844,29,demonstration,33
88,rn-iii-pilot-3B,6422e138aff8868105633844,30,demonstration,28
89,rn-iii-pilot-3B,6422e138aff8868105633844,31,written_strategy,40
90,rn-iii-pilot-3B,6422e139aff8868105633845,4,individual,28
91,rn-iii-pilot-3B,6422e139aff8868105633845,5,individual,28
92,rn-iii-pilot-3B,6422e139aff8868105633845,6,written_strategy,29
93,rn-iii-pilot-3B,6422e139aff8868105633845,10,try_yourself,32
94,rn-iii-pilot-3B,6422e139aff8868105633845,12,try_yourself,27
95,rn-iii-pilot-3B,6422e139aff8868105633845,13,try_yourself,29
96,rn-iii-pilot-3B,6422e139aff8868105633845,15,try_yourself,27
97,rn-iii-pilot-3B,6422e139aff8868105633845,17,try_yourself,29
98,rn-iii-pilot-3B,6422e139aff8868105633845,19,try_yourself,18
99,rn-iii-pilot-3B,6422e139aff8868105633845,20,try_yourself,27
100,rn-iii-pilot-3B,6422e139aff8868105633845,22,try_yourself,15
101,rn-iii-pilot-3B,6422e139aff8868105633845,24,individual,27
102,rn-iii-pilot-3B,6422e139aff8868105633845,25,individual,23
103,rn-iii-pilot-3B,6422e139aff8868105633845,26,individual,36
104,rn-iii-pilot-3B,6422e139aff8868105633845,27,individual,34
105,rn-iii-pilot-3B,6422e139aff8868105633845,29,demonstration,18
106,rn-iii-pilot-3B,6422e139aff8868105633845,30,demonstration,27
107,rn-iii-pilot-3B,6422e139aff8868105633845,31,written_strategy,28
108,rn-iii-pilot-3B,6422e148aff8868105633846,4,individual,39
109,rn-iii-pilot-3B,6422e148aff8868105633846,5,individual,25
110,rn-iii-pilot-3B,6422e148aff8868105633846,6,written_strategy,39
111,rn-iii-pilot-3B,6422e148aff8868105633846,10,try_yourself,38
