session_id,trial_id,written_strategy_idx,text
65b99a3d926acf08142b859f,5,0,
65b99a3d926acf08142b85a0,5,0,
65b99a3d926acf08142b85a1,5,0,
65b99a3d926acf08142b85a2,5,0,
65b99a3d926acf08142b85a3,5,0,
65b99a3d926acf08142b85a4,5,0,
65b99a3d926acf08142b85a5,5,0,
65b99a3d926acf08142b85a6,5,0,
65b99a3d926acf08142b85a7,15,1,
65b99a3d926acf08142b85a8,15,1,
65b99a3d926acf08142b85a9,15,1,
65b99a3d926acf08142b85aa,15,1,
65b99a3d926acf08142b85ab,15,1,
65b99a3d926acf08142b85ac,15,1,
65b99a3d926acf08142b85ad,15,1,
65b99a3d926acf08142b85ae,15,1,
65b99a3d926acf08142b85af,15,1,
65b99a3d926acf08142b85b0,15,1,
65b99a3d926acf08142b85b1,15,1,
65b99a3d926acf08142b85b2,15,1,
65b99a3d926acf08142b85b3,15,1,
65b99a3e926acf08142b85b4,15,1,
65b99a3e926acf08142b85b5,15,1,
65b99a3e926acf08142b85b6,15,1,
65b99a42926acf08142b85b7,15,1,
65b99a42926acf08142b85b8,15,1,
65b99a42926acf08142b85b9,15,1,
65b99a42926acf08142b85ba,15,1,
65b99a42926acf08142b85bb,15,1,
65b99a42926acf08142b85bc,15,1,
65b99a42926acf08142b85bd,15,1,
65b99a42926acf08142b85be,15,1,
65b99a42926acf08142b85bf,15,1,
65b99a42926acf08142b85c0,15,1,
65b99a42926acf08142b85c1,15,1,
65b99a42926acf08142b85c2,15,1,
65b99a42926acf08142b85c3,15,1,
65b99a42926acf08142b85c4,15,1,
65b99a42926acf08142b85c5,15,1,
65b99a43926acf08142b85c6,15,1,
65b99a45926acf08142b85c7,15,1,
65b99a45926acf08142b85c8,15,1,
65b99a45926acf08142b85c9,15,1,
65b99a45926acf08142b85ca,15,1,
65b99a45926acf08142b85cb,15,1,
65b99a45926acf08142b85cc,15,1,
65b99a45926acf08142b85cd,15,1,
65b99a45926acf08142b85ce,15,1,
65b99a46926acf08142b85cf,15,1,
65b99a46926acf08142b85d0,15,1,
65b99a46926acf08142b85d1,15,1,
65b99a46926acf08142b85d2,15,1,
65b99a46926acf08142b85d3,15,1,
65b99a46926acf08142b85d4,15,1,
65b99a46926acf08142b85d5,15,1,
65b99a46926acf08142b85d6,15,1,
65b99a49926acf08142b85d7,15,1,
65b99a49926acf08142b85d8,15,1,
65b99a49926acf08142b85d9,15,1,
65b99a49926acf08142b85da,15,1,
65b99a49926acf08142b85db,15,1,
65b99a49926acf08142b85dc,15,1,
65b99a49926acf08142b85dd,15,1,
65b99a49926acf08142b85de,15,1,
65b99a49926acf08142b85df,15,1,
65b99a49926acf08142b85e0,15,1,
65b99a49926acf08142b85e1,15,1,
65b99a49926acf08142b85e2,15,1,
65b99a49926acf08142b85e3,15,1,
65b99a49926acf08142b85e4,15,1,
65b99a49926acf08142b85e5,15,1,
65b99a49926acf08142b85e6,15,1,
65b99a4c926acf08142b85ea,5,0,
65b99a4c926acf08142b85eb,5,0,
65b99a4c926acf08142b85ec,5,0,
65b99a4c926acf08142b85ed,5,0,
65b99a4c926acf08142b85ee,5,0,
65b99a4c926acf08142b85ef,5,0,
65b99a4c926acf08142b85f0,5,0,
65b99a4c926acf08142b85f1,5,0,
65b99a4c926acf08142b85f2,15,1,
65b99a4c926acf08142b85f3,15,1,
65b99a4c926acf08142b85f4,15,1,
65b99a4c926acf08142b85f5,15,1,
65b99a4c926acf08142b85f6,15,1,
65b99a4d926acf08142b85f7,15,1,
65b99a4d926acf08142b85f8,15,1,
65b99a4d926acf08142b85f9,15,1,
65b99a4d926acf08142b85fa,15,1,
65b99a4d926acf08142b85fb,15,1,
65b99a4d926acf08142b85fc,15,1,
65b99a4d926acf08142b85fd,15,1,
65b99a4d926acf08142b85fe,15,1,
65b99a4d926acf08142b85ff,15,1,
65b99a4d926acf08142b8600,15,1,
65b99a4d926acf08142b8601,15,1,
65b99a51926acf08142b8602,15,1,
65b99a51926acf08142b8603,15,1,
65b99a51926acf08142b8604,15,1,
65b99a51926acf08142b8605,15,1,
65b99a51926acf08142b8606,15,1,
65b99a51926acf08142b8607,15,1,
65b99a51926acf08142b8608,15,1,
65b99a51926acf08142b8609,15,1,
65b99a51926acf08142b860a,15,1,
65b99a51926acf08142b860b,15,1,
65b99a51926acf08142b860c,15,1,
65b99a51926acf08142b860d,15,1,
65b99a51926acf08142b860e,15,1,
65b99a51926acf08142b860f,15,1,
65b99a51926acf08142b8610,15,1,
65b99a51926acf08142b8611,15,1,
65b99a54926acf08142b8612,15,1,
65b99a54926acf08142b8613,15,1,
65b99a54926acf08142b8614,15,1,
65b99a54926acf08142b8615,15,1,
65b99a54926acf08142b8616,15,1,
65b99a54926acf08142b8617,15,1,
65b99a54926acf08142b8618,15,1,
