,networkId,expectedAIReward,expectedMyopicReward
0,e3f5160138fcdd6c579c93ea907ec44b,1050,1050
1,c98a5501941cecf8b1bd229a5cfe905b,1250,1250
2,c2c84d6b0affb2b95b878cd593c191c5,1150,1150
3,1872618c095665e937814bc00c8b2dbb,850,850
4,55c56434f3d6dd1b0b847b0d88b4c0b7,1250,1250
5,24fbb1a696f71d6e0d1b5108480f9264,1250,1250
6,b06e63e23be6e795171cc39de5f68b04,1050,1050
7,0e1c4b92fb339df248afd6e05504e3a1,1050,1050
8,c6a19f25ec6220011c5574a59df0cb02,1450,1450
9,154c8cf083fae5e36ad764a6d83618ef,1450,1450
10,586baa4054ef8a6575dff92ad4b1ed55,1250,1250
11,14c27a6bdd1681de4813a8d1b7960709,850,850
12,d4c907d4d59fa15e5e3ca1e74ee13301,1250,1250
13,ee03606912fff2d5496ca438ddf0e182,1050,1050
14,8304d462fddd29207e552f03678b2aae,1150,1150
15,939167d6b46f4a3c65963d90fb98d01f,1450,1450
16,eace0abfea72cefe35a1f1a164bd1038,1250,1250
17,641ea5755d77783463424e412b7571f0,1450,1450
18,41f8576fc22e2bae6ecb3b3ee1e0ac0f,1250,1250
19,6989819bbfe069c8a29e5819a49c22dc,1050,1050
20,8d353c693eb684f6a3ed4c9fae77de14,1250,1250
21,e9f96b22131343106c9be92df71d5f71,1250,1250
22,e04120a64ec649eb6746d9a62245ce42,1050,1050
23,ed12667490f18f44f666febe56f74b2c,1450,1450
24,70a8b9fb604c3854ad6558966854ec24,1250,1250
25,0ed04b2285d5d102e406868de4a768fa,1050,1050
26,8497abca7d82ed0434f43d7ec292d840,1250,1250
27,d0a1983cf5a191aeae23939165dc3c67,1050,1050
28,ce746f62eef72470cc6dad67dda6d9a8,1050,1050
29,f6984a0c0340d1d855be727dab0e860d,750,750
30,aa704d4b644e2d28428e2dc23ea4801d,1250,1250
31,affba38a460e4d4ee78dde13b97dc4ad,1450,1450
32,0e9b86035543889a05c5f89fe8262540,1250,1250
33,b041f06d6e609e7b703b088002b1dd56,1450,1450
34,4056abd25b257830525b066743e810dc,1150,1150
35,2c5418a91630f92f37f69f7403b064b2,1250,1250
36,26845d35caf015184e3c5e9325b879dc,850,850
37,017b916a00be1c2c0db9580eb99c0c5e,1450,1450
38,299327e518205831dddb830809f6732b,850,850
39,adf1eaea26af2a6ef308a5e39f8d0e09,1250,1250
40,8ba5f580d653e399e58495c3c610b08b,1250,1250
41,31d35353bbfefdb5c7596273e9615d25,1250,1250
42,c610df1bbbbf0245df761af950267179,850,850
43,3904e9da2cce6dab77836c3c26a1aa99,1150,1150
44,9d7903f67b2fe171f5843d7ad3c9fce6,1450,1450
45,0d96ac70eab3feda61f60f02c521ff29,1450,1450
46,fbd262478e1a38107b8e1296ec74726f,1050,1050
47,1d2a26aa2efce369aa0679e5a50d06a6,1050,1050
48,452dcce8ad3c776dc7b840e595459643,850,850
49,756ff46265054a6e39d1ac5a04d06a1d,1650,1650
50,a5206779f7242edf51ddb826d69a76e1,1050,1050
51,23d16fdf4cb9deca91a583a061a98d9a,1350,1350
52,f432227957631642b69be34ae45ba86b,1250,1250
53,a28b3a8b8de9e35a4b4e0a65c4ee29a3,1250,1250
54,54bb2766df5a5bd58fc1bf331db5a72b,1250,1250
55,f5d9fc0b1cf995ecf9962f126fe3b156,1050,1050
56,8873dfa1b3059e8c7bbb2a75f76b3b83,1250,1250
57,76f287fd2caa4b437e4cf95db931233c,850,850
58,1bb89edfcc1b52b8c285827273a37b98,650,650
59,01fcb072a1a991f688268cb056fd7425,1050,1050
60,5b8f6637b3c9d18b65ca278f210647b5,1650,1650
61,082429181b8bca5947a836a376e05af4,1050,1050
62,41d2982cb44e3f920a0cde591983309c,1050,1050
63,7c3f283ef1020e8a9885c1d2ff2b3f11,1250,1250
64,d4329f9d09e26255b7558ae1bb3500f4,1450,1450
65,f1a4147fbdef3264c17a357416f87203,1650,1650
66,467ab64f941ace4e6ed1b7cf94dc3c9c,1450,1450
67,b21c26ea6a8cd8dbc3dae071487edc98,1050,1050
