,sessionId,generation,trialType,trialIdx,parentSessionId,parentSession_isAI
280,63e60e5c86a07638e1044c2e,0,individual,19,,
281,63e60e5c86a07638e1044c2e,0,individual,20,,
282,63e60e5c86a07638e1044c2e,0,individual,21,,
283,63e60e5c86a07638e1044c2e,0,instruction,22,,
284,63e60e5c86a07638e1044c2e,0,demonstration,23,,
285,63e60e5c86a07638e1044c2e,0,demonstration,24,,
286,63e60e5c86a07638e1044c2e,0,instruction,25,,
287,63e60e5c86a07638e1044c2e,0,written_strategy,26,,
288,63e60e5c86a07638e1044c2e,0,post_survey,27,,
289,63e60e5c86a07638e1044c2e,0,debriefing,28,,
